iter	Passed	Remaining
6311	416315	902807
6312	416375	902729
6313	416441	902662
6314	416501	902585
6315	416568	902520
6316	416645	902478
6317	416712	902415
6318	416782	902357
6319	416840	902275
6320	416906	902209
6321	416967	902132
6322	417026	902052
6323	417083	901965
6324	417149	901900
6325	417217	901838
6326	417287	901782
6327	417351	901711
6328	417416	901642
6329	417494	901604
6330	417551	901518
6331	417607	901430
6332	417667	901351
6333	417751	901325
6334	417809	901242
6335	417873	901171
6336	417940	901108
6337	418010	901050
6338	418081	900996
6339	418142	900917
6340	418206	900849
6341	418262	900761
6342	418321	900680
6343	418382	900602
6344	418447	900536
6345	418508	900458
6346	418574	900393
6347	418638	900323
6348	418696	900240
6349	418759	900167
6350	418832	900116
6351	418892	900038
6352	418961	899978
6353	419024	899906
6354	419094	899849
6355	419149	899760
6356	419211	899685
6357	419277	899619
6358	419339	899546
6359	419403	899475
6360	419464	899398
6361	419521	899312
6362	419580	899232
6363	419635	899143
6364	419692	899058
6365	419752	898980
6366	419812	898900
6367	419895	898872
6368	419957	898797
6369	420026	898737
6370	420091	898669
6371	420153	898595
6372	420220	898532
6373	420281	898454
6374	420343	898381
6375	420404	898305
6376	420474	898247
6377	420543	898188
6378	420604	898111
6379	420670	898046
6380	420729	897965
6381	420800	897910
6382	420856	897823
6383	420919	897750
6384	420992	897699
6385	421052	897621
6386	421112	897541
6387	421170	897459
6388	421237	897395
6389	421297	897317
6390	421353	897231
6391	421414	897154
6392	421480	897087
6393	421542	897013
6394	421606	896944
6395	421665	896862
6396	421725	896784
6397	421781	896698
6398	421844	896625
6399	421907	896554
6400	421982	896507
6401	422066	896478
6402	422131	896410
6403	422195	896342
6404	422257	896266
6405	422318	896191
6406	422386	896128
6407	422446	896050
6408	422503	895966
6409	422561	895882
6410	422621	895805
6411	422677	895718
6412	422740	895645
6413	422805	895577
6414	422867	895502
6415	422926	895422
6416	422986	895345
6417	423055	895284
6418	423119	895215
6419	423178	895134
6420	423237	895054
6421	423304	894991
6422	423367	894919
6423	423432	894850
6424	423490	894767
6425	423571	894733
6426	423632	894656
6427	423694	894583
6428	423753	894502
6429	423825	894450
6430	423890	894381
6431	423952	894307
6432	424017	894239
6433	424082	894171
6434	424159	894130
6435	424229	894072
6436	424295	894005
6437	424356	893930
6438	424416	893852
6439	424473	893766
6440	424534	893691
6441	424602	893630
6442	424661	893548
6443	424729	893486
6444	424784	893398
6445	424852	893337
6446	424910	893254
6447	424996	893231
6448	425074	893190
6449	425134	893112
6450	425198	893042
6451	425264	892975
6452	425336	892922
6453	425395	892843
6454	425463	892781
6455	425524	892705
6456	425601	892663
6457	425666	892595
6458	425731	892526
6459	425795	892456
6460	425856	892380
6461	425918	892307
6462	425988	892249
6463	426051	892176
6464	426111	892098
6465	426185	892049
6466	426251	891983
6467	426324	891933
6468	426391	891870
6469	426451	891790
6470	426508	891706
6471	426582	891656
6472	426652	891599
6473	426718	891534
6474	426782	891465
6475	426862	891427
6476	426922	891350
6477	426988	891284
6478	427049	891207
6479	427111	891134
6480	427176	891065
6481	427243	891003
6482	427303	890923
6483	427385	890891
6484	427447	890817
6485	427505	890736
6486	427567	890660
6487	427628	890584
6488	427688	890506
6489	427747	890426
6490	427810	890354
6491	427869	890273
6492	427930	890198
6493	427999	890137
6494	428060	890061
6495	428120	889984
6496	428189	889924
6497	428249	889846
6498	428310	889769
6499	428375	889702
6500	428452	889659
6501	428512	889582
6502	428577	889513
6503	428635	889432
6504	428692	889347
6505	428748	889261
6506	428812	889190
6507	428878	889125
6508	428955	889082
6509	429017	889008
6510	429074	888924
6511	429134	888845
6512	429193	888765
6513	429254	888689
6514	429320	888624
6515	429385	888556
6516	429449	888486
6517	429519	888428
6518	429576	888345
6519	429641	888276
6520	429698	888192
6521	429761	888120
6522	429830	888061
6523	429893	887989
6524	429951	887906
6525	430007	887820
6526	430069	887748
6527	430124	887659
6528	430188	887588
6529	430251	887517
6530	430312	887441
6531	430374	887367
6532	430431	887283
6533	430486	887195
6534	430569	887164
6535	430634	887097
6536	430714	887059
6537	430774	886981
6538	430830	886895
6539	430900	886837
6540	430974	886788
6541	431034	886711
6542	431092	886629
6543	431151	886549
6544	431220	886489
6545	431282	886415
6546	431337	886326
6547	431405	886266
6548	431474	886205
6549	431533	886126
6550	431600	886061
6551	431663	885990
6552	431727	885921
6553	431789	885847
6554	431849	885769
6555	431919	885711
6556	431980	885636
6557	432047	885571
6558	432112	885505
6559	432180	885442
6560	432240	885365
6561	432297	885280
6562	432357	885203
6563	432415	885121
6564	432475	885042
6565	432534	884963
6566	432592	884881
6567	432659	884817
6568	432724	884750
6569	432794	884691
6570	432854	884614
6571	432924	884557
6572	432983	884476
6573	433048	884409
6574	433111	884336
6575	433175	884269
6576	433242	884203
6577	433300	884123
6578	433359	884042
6579	433425	883978
6580	433487	883904
6581	433547	883826
6582	433624	883782
6583	433691	883719
6584	433772	883684
6585	433830	883601
6586	433909	883563
6587	433976	883498
6588	434038	883425
6589	434099	883350
6590	434167	883287
6591	434229	883215
6592	434288	883135
6593	434350	883060
6594	434437	883038
6595	434498	882962
6596	434562	882892
6597	434621	882811
6598	434680	882733
6599	434742	882659
6600	434802	882581
6601	434861	882500
6602	434921	882422
6603	434981	882346
6604	435043	882271
6605	435103	882193
6606	435161	882112
6607	435219	882030
6608	435275	881943
6609	435330	881857
6610	435390	881780
6611	435450	881701
6612	435510	881623
6613	435569	881544
6614	435624	881455
6615	435691	881392
6616	435752	881317
6617	435810	881234
6618	435887	881192
6619	435952	881124
6620	436012	881046
6621	436071	880967
6622	436131	880889
6623	436191	880811
6624	436248	880728
6625	436310	880653
6626	436377	880590
6627	436439	880517
6628	436500	880441
6629	436560	880365
6630	436615	880276
6631	436678	880205
6632	436743	880136
6633	436807	880068
6634	436891	880038
6635	436967	879993
6636	437030	879921
6637	437088	879839
6638	437149	879764
6639	437220	879707
6640	437282	879634
6641	437340	879553
6642	437399	879473
6643	437470	879417
6644	437531	879343
6645	437592	879266
6646	437653	879191
6647	437723	879133
6648	437789	879068
6649	437849	878991
6650	437913	878922
6651	437982	878862
6652	438044	878788
6653	438106	878715
6654	438171	878646
6655	438231	878570
6656	438295	878499
6657	438351	878414
6658	438411	878337
6659	438468	878253
6660	438534	878189
6661	438593	878108
6662	438652	878029
6663	438721	877969
6664	438782	877893
6665	438843	877818
6666	438903	877741
6667	438976	877688
6668	439047	877634
6669	439104	877549
6670	439161	877466
6671	439226	877400
6672	439288	877326
6673	439349	877249
6674	439408	877172
6675	439466	877088
6676	439526	877011
6677	439587	876937
6678	439645	876855
6679	439706	876780
6680	439765	876701
6681	439851	876674
6682	439914	876603
6683	439972	876521
6684	440033	876446
6685	440111	876404
6686	440172	876329
6687	440238	876264
6688	440301	876192
6689	440362	876117
6690	440425	876046
6691	440492	875981
6692	440563	875927
6693	440629	875861
6694	440690	875785
6695	440750	875708
6696	440814	875639
6697	440874	875561
6698	440933	875483
6699	440994	875407
6700	441054	875328
6701	441114	875253
6702	441189	875205
6703	441255	875139
6704	441320	875072
6705	441384	875002
6706	441440	874917
6707	441494	874828
6708	441550	874742
6709	441615	874675
6710	441677	874601
6711	441750	874549
6712	441816	874485
6713	441875	874405
6714	441930	874318
6715	442003	874266
6716	442063	874188
6717	442126	874117
6718	442192	874051
6719	442261	873992
6720	442316	873905
6721	442377	873829
6722	442439	873756
6723	442495	873672
6724	442555	873594
6725	442624	873536
6726	442688	873465
6727	442748	873388
6728	442824	873343
6729	442879	873255
6730	442940	873180
6731	442999	873101
6732	443058	873022
6733	443120	872948
6734	443180	872871
6735	443251	872815
6736	443315	872746
6737	443375	872670
6738	443434	872590
6739	443505	872534
6740	443565	872457
6741	443631	872392
6742	443693	872317
6743	443754	872243
6744	443814	872165
6745	443873	872086
6746	443934	872011
6747	443995	871936
6748	444061	871871
6749	444121	871794
6750	444191	871737
6751	444257	871670
6752	444323	871604
6753	444390	871542
6754	444449	871464
6755	444511	871389
6756	444573	871315
6757	444635	871243
6758	444697	871170
6759	444779	871136
6760	444840	871061
6761	444907	870997
6762	444975	870935
6763	445040	870868
6764	445099	870789
6765	445158	870710
6766	445223	870644
6767	445285	870569
6768	445340	870482
6769	445426	870456
6770	445489	870385
6771	445550	870310
6772	445625	870262
6773	445692	870198
6774	445769	870155
6775	445837	870093
6776	445901	870024
6777	445961	869946
6778	446016	869859
6779	446079	869789
6780	446150	869733
6781	446217	869669
6782	446285	869608
6783	446349	869538
6784	446409	869462
6785	446476	869399
6786	446549	869347
6787	446610	869272
6788	446677	869207
6789	446738	869134
6790	446798	869056
6791	446858	868978
6792	446915	868895
6793	446969	868806
6794	447028	868729
6795	447087	868649
6796	447141	868561
6797	447208	868497
6798	447272	868427
6799	447328	868342
6800	447394	868277
6801	447466	868223
6802	447527	868149
6803	447591	868080
6804	447659	868019
6805	447715	867934
6806	447786	867878
6807	447847	867802
6808	447903	867717
6809	447967	867649
6810	448031	867580
6811	448092	867504
6812	448156	867434
6813	448217	867360
6814	448277	867282
6815	448338	867209
6816	448400	867134
6817	448461	867060
6818	448522	866985
6819	448599	866941
6820	448666	866878
6821	448735	866818
6822	448795	866741
6823	448861	866676
6824	448925	866606
6825	448993	866546
6826	449058	866478
6827	449118	866402
6828	449178	866325
6829	449240	866250
6830	449307	866188
6831	449372	866120
6832	449429	866037
6833	449489	865960
6834	449563	865910
6835	449629	865845
6836	449712	865813
6837	449772	865736
6838	449834	865662
6839	449903	865604
6840	449964	865529
6841	450033	865468
6842	450096	865399
6843	450172	865352
6844	450233	865277
6845	450304	865220
6846	450365	865145
6847	450437	865093
6848	450498	865018
6849	450559	864942
6850	450622	864872
6851	450687	864804
6852	450766	864762
6853	450834	864702
6854	450895	864628
6855	450954	864549
6856	451010	864463
6857	451078	864403
6858	451139	864328
6859	451205	864262
6860	451264	864182
6861	451328	864114
6862	451391	864042
6863	451454	863972
6864	451516	863898
6865	451581	863831
6866	451642	863757
6867	451723	863720
6868	451787	863651
6869	451861	863602
6870	451921	863523
6871	451979	863444
6872	452045	863379
6873	452105	863301
6874	452172	863238
6875	452235	863168
6876	452296	863092
6877	452359	863022
6878	452422	862949
6879	452478	862865
6880	452540	862793
6881	452606	862728
6882	452665	862649
6883	452730	862581
6884	452793	862510
6885	452865	862457
6886	452928	862385
6887	452985	862303
6888	453052	862239
6889	453116	862169
6890	453177	862096
6891	453244	862033
6892	453306	861959
6893	453369	861888
6894	453428	861811
6895	453493	861742
6896	453554	861667
6897	453618	861598
6898	453682	861529
6899	453741	861450
6900	453798	861368
6901	453869	861313
6902	453943	861263
6903	454003	861186
6904	454066	861114
6905	454125	861036
6906	454186	860961
6907	454248	860888
6908	454304	860804
6909	454366	860732
6910	454423	860649
6911	454483	860573
6912	454543	860496
6913	454599	860412
6914	454661	860338
6915	454729	860277
6916	454792	860207
6917	454859	860142
6918	454920	860068
6919	454994	860018
6920	455056	859946
6921	455111	859860
6922	455169	859778
6923	455230	859704
6924	455291	859629
6925	455375	859598
6926	455430	859512
6927	455494	859443
6928	455552	859362
6929	455623	859308
6930	455688	859240
6931	455749	859164
6932	455809	859089
6933	455870	859013
6934	455937	858951
6935	456004	858887
6936	456078	858836
6937	456145	858773
6938	456201	858689
6939	456262	858614
6940	456328	858549
6941	456389	858474
6942	456445	858390
6943	456505	858315
6944	456568	858242
6945	456626	858163
6946	456685	858085
6947	456748	858013
6948	456807	857935
6949	456885	857892
6950	456944	857815
6951	457009	857748
6952	457082	857694
6953	457146	857627
6954	457206	857549
6955	457273	857486
6956	457341	857424
6957	457401	857349
6958	457459	857268
6959	457521	857194
6960	457602	857158
6961	457664	857086
6962	457720	857000
6963	457778	856921
6964	457842	856852
6965	457903	856778
6966	457975	856723
6967	458036	856649
6968	458107	856594
6969	458181	856543
6970	458240	856465
6971	458309	856405
6972	458376	856342
6973	458438	856268
6974	458504	856203
6975	458564	856126
6976	458636	856072
6977	458701	856006
6978	458763	855933
6979	458825	855859
6980	458887	855788
6981	458947	855712
6982	459014	855649
6983	459070	855563
6984	459133	855492
6985	459196	855423
6986	459256	855345
6987	459314	855265
6988	459370	855182
6989	459426	855099
6990	459487	855023
6991	459547	854948
6992	459614	854884
6993	459680	854819
6994	459743	854748
6995	459802	854670
6996	459866	854600
6997	459929	854529
6998	459994	854462
6999	460055	854388
7000	460122	854326
7001	460188	854260
7002	460255	854196
7003	460316	854122
7004	460376	854045
7005	460437	853972
7006	460500	853900
7007	460576	853854
7008	460636	853778
7009	460701	853711
7010	460761	853633
7011	460823	853561
7012	460883	853485
7013	460943	853409
7014	461004	853334
7015	461067	853264
7016	461129	853191
7017	461208	853149
7018	461274	853084
7019	461344	853026
7020	461418	852976
7021	461477	852899
7022	461537	852822
7023	461598	852748
7024	461673	852699
7025	461739	852634
7026	461799	852557
7027	461868	852498
7028	461933	852430
7029	461992	852353
7030	462051	852275
7031	462111	852199
7032	462171	852123
7033	462231	852046
7034	462291	851970
7035	462357	851905
7036	462440	851871
7037	462503	851799
7038	462563	851723
7039	462624	851648
7040	462684	851572
7041	462747	851501
7042	462810	851432
7043	462869	851354
7044	462937	851291
7045	462997	851216
7046	463059	851144
7047	463121	851070
7048	463190	851011
7049	463249	850932
7050	463309	850856
7051	463366	850776
7052	463427	850701
7053	463496	850642
7054	463576	850602
7055	463638	850530
7056	463703	850462
7057	463769	850397
7058	463829	850320
7059	463888	850242
7060	463945	850160
7061	464000	850076
7062	464063	850004
7063	464121	849925
7064	464181	849849
7065	464240	849771
7066	464299	849694
7067	464364	849625
7068	464436	849571
7069	464496	849496
7070	464567	849441
7071	464627	849363
7072	464698	849307
7073	464754	849224
7074	464821	849160
7075	464880	849082
7076	464938	849004
7077	464998	848928
7078	465060	848854
7079	465121	848780
7080	465185	848712
7081	465245	848636
7082	465310	848568
7083	465372	848496
7084	465432	848420
7085	465488	848337
7086	465554	848272
7087	465628	848221
7088	465688	848146
7089	465750	848073
7090	465810	847997
7091	465876	847932
7092	465951	847882
7093	466011	847808
7094	466078	847744
7095	466146	847683
7096	466219	847630
7097	466276	847549
7098	466337	847475
7099	466400	847402
7100	466470	847346
7101	466538	847285
7102	466595	847202
7103	466658	847132
7104	466724	847067
7105	466791	847003
7106	466851	846928
7107	466915	846859
7108	466976	846785
7109	467036	846709
7110	467096	846632
7111	467161	846566
7112	467235	846514
7113	467295	846438
7114	467357	846367
7115	467418	846292
7116	467480	846219
7117	467541	846145
7118	467597	846063
7119	467663	845998
7120	467732	845939
7121	467801	845878
7122	467863	845806
7123	467926	845735
7124	467985	845657
7125	468044	845579
7126	468110	845514
7127	468168	845436
7128	468228	845359
7129	468291	845290
7130	468354	845218
7131	468414	845141
7132	468473	845064
7133	468535	844992
7134	468597	844919
7135	468658	844846
7136	468725	844782
7137	468786	844709
7138	468861	844660
7139	468921	844584
7140	468993	844529
7141	469049	844446
7142	469109	844370
7143	469174	844304
7144	469241	844240
7145	469304	844170
7146	469361	844088
7147	469425	844021
7148	469498	843967
7149	469565	843904
7150	469625	843827
7151	469681	843746
7152	469736	843661
7153	469799	843589
7154	469874	843541
7155	469946	843487
7156	470006	843411
7157	470073	843348
7158	470139	843283
7159	470201	843210
7160	470263	843138
7161	470323	843061
7162	470383	842987
7163	470443	842910
7164	470509	842846
7165	470569	842770
7166	470631	842698
7167	470699	842635
7168	470764	842568
7169	470829	842503
7170	470888	842425
7171	470952	842356
7172	471017	842289
7173	471076	842211
7174	471137	842137
7175	471192	842053
7176	471252	841976
7177	471321	841918
7178	471382	841842
7179	471442	841767
7180	471508	841702
7181	471567	841624
7182	471627	841548
7183	471691	841480
7184	471747	841397
7185	471806	841321
7186	471865	841243
7187	471925	841167
7188	471990	841101
7189	472081	841080
7190	472148	841016
7191	472210	840944
7192	472284	840893
7193	472351	840830
7194	472427	840783
7195	472489	840711
7196	472549	840634
7197	472616	840571
7198	472672	840488
7199	472731	840411
7200	472793	840340
7201	472853	840264
7202	472913	840187
7203	472972	840110
7204	473030	840030
7205	473102	839976
7206	473169	839913
7207	473231	839840
7208	473292	839768
7209	473361	839707
7210	473424	839637
7211	473485	839563
7212	473547	839491
7213	473607	839416
7214	473664	839334
7215	473732	839273
7216	473801	839212
7217	473861	839138
7218	473920	839060
7219	473980	838984
7220	474040	838908
7221	474103	838838
7222	474170	838775
7223	474257	838748
7224	474318	838673
7225	474379	838600
7226	474436	838519
7227	474493	838438
7228	474556	838367
7229	474618	838296
7230	474684	838230
7231	474741	838148
7232	474807	838084
7233	474870	838014
7234	474931	837939
7235	474985	837855
7236	475048	837783
7237	475110	837712
7238	475172	837640
7239	475244	837585
7240	475313	837525
7241	475395	837489
7242	475462	837426
7243	475529	837362
7244	475593	837293
7245	475659	837229
7246	475722	837159
7247	475782	837082
7248	475847	837015
7249	475904	836936
7250	475966	836863
7251	476025	836785
7252	476089	836717
7253	476148	836640
7254	476208	836564
7255	476279	836508
7256	476345	836444
7257	476411	836378
7258	476472	836305
7259	476548	836256
7260	476603	836172
7261	476662	836095
7262	476723	836021
7263	476784	835947
7264	476839	835863
7265	476897	835784
7266	476952	835700
7267	477011	835623
7268	477073	835550
7269	477135	835479
7270	477196	835406
7271	477258	835333
7272	477327	835273
7273	477400	835221
7274	477461	835148
7275	477523	835075
7276	477583	835000
7277	477640	834919
7278	477708	834857
7279	477768	834782
7280	477836	834720
7281	477896	834645
7282	477957	834571
7283	478015	834492
7284	478084	834433
7285	478151	834368
7286	478212	834295
7287	478281	834235
7288	478358	834190
7289	478429	834134
7290	478497	834073
7291	478569	834017
7292	478630	833944
7293	478689	833867
7294	478756	833804
7295	478816	833728
7296	478876	833653
7297	478941	833586
7298	478997	833504
7299	479059	833432
7300	479115	833350
7301	479184	833289
7302	479244	833214
7303	479308	833146
7304	479376	833085
7305	479431	832999
7306	479497	832935
7307	479560	832866
7308	479625	832798
7309	479684	832722
7310	479743	832644
7311	479802	832568
7312	479868	832501
7313	479930	832430
7314	480000	832373
7315	480063	832303
7316	480129	832237
7317	480192	832168
7318	480256	832099
7319	480316	832023
7320	480376	831948
7321	480439	831877
7322	480503	831810
7323	480575	831754
7324	480633	831676
7325	480693	831600
7326	480757	831532
7327	480823	831468
7328	480893	831410
7329	480953	831333
7330	481013	831259
7331	481087	831208
7332	481161	831155
7333	481221	831082
7334	481290	831020
7335	481360	830964
7336	481428	830901
7337	481488	830826
7338	481554	830761
7339	481631	830715
7340	481694	830645
7341	481754	830570
7342	481814	830494
7343	481872	830416
7344	481944	830361
7345	482003	830285
7346	482062	830207
7347	482125	830137
7348	482193	830076
7349	482252	829998
7350	482311	829921
7351	482369	829843
7352	482423	829758
7353	482483	829682
7354	482543	829608
7355	482621	829563
7356	482691	829504
7357	482752	829431
7358	482813	829357
7359	482877	829290
7360	482934	829208
7361	482995	829136
7362	483061	829070
7363	483124	829000
7364	483181	828919
7365	483245	828852
7366	483305	828776
7367	483361	828694
7368	483423	828622
7369	483484	828548
7370	483541	828469
7371	483603	828396
7372	483659	828314
7373	483721	828242
7374	483782	828169
7375	483847	828103
7376	483908	828030
7377	483965	827949
7378	484037	827895
7379	484113	827847
7380	484180	827784
7381	484247	827721
7382	484309	827648
7383	484388	827606
7384	484447	827530
7385	484510	827459
7386	484572	827387
7387	484629	827306
7388	484690	827234
7389	484751	827159
7390	484832	827120
7391	484898	827057
7392	484964	826990
7393	485024	826916
7394	485084	826840
7395	485150	826775
7396	485218	826715
7397	485278	826639
7398	485343	826572
7399	485404	826499
7400	485464	826424
7401	485523	826347
7402	485578	826263
7403	485641	826193
7404	485696	826110
7405	485753	826030
7406	485813	825954
7407	485894	825915
7408	485961	825852
7409	486027	825788
7410	486096	825728
7411	486160	825660
7412	486232	825604
7413	486291	825528
7414	486351	825452
7415	486414	825382
7416	486475	825308
7417	486543	825248
7418	486604	825174
7419	486663	825097
7420	486725	825026
7421	486785	824950
7422	486845	824875
7423	486915	824818
7424	486977	824746
7425	487039	824675
7426	487103	824606
7427	487163	824532
7428	487236	824478
7429	487296	824402
7430	487358	824332
7431	487421	824262
7432	487484	824191
7433	487551	824128
7434	487610	824051
7435	487672	823980
7436	487727	823896
7437	487788	823823
7438	487850	823751
7439	487908	823672
7440	487971	823604
7441	488053	823565
7442	488112	823488
7443	488178	823424
7444	488238	823349
7445	488295	823269
7446	488364	823209
7447	488423	823133
7448	488488	823065
7449	488544	822984
7450	488601	822903
7451	488671	822846
7452	488735	822778
7453	488800	822710
7454	488863	822640
7455	488929	822577
7456	488989	822501
7457	489063	822451
7458	489128	822383
7459	489189	822310
7460	489255	822246
7461	489313	822166
7462	489372	822091
7463	489429	822010
7464	489493	821942
7465	489549	821860
7466	489614	821793
7467	489671	821714
7468	489732	821640
7469	489801	821581
7470	489861	821505
7471	489921	821431
7472	489977	821350
7473	490040	821279
7474	490101	821206
7475	490178	821160
7476	490243	821094
7477	490300	821014
7478	490367	820950
7479	490440	820897
7480	490499	820820
7481	490565	820756
7482	490629	820687
7483	490693	820619
7484	490754	820546
7485	490815	820473
7486	490876	820400
7487	490936	820325
7488	490996	820250
7489	491055	820174
7490	491116	820100
7491	491177	820027
7492	491252	819978
7493	491317	819911
7494	491376	819835
7495	491436	819760
7496	491495	819684
7497	491558	819613
7498	491618	819538
7499	491686	819477
7500	491746	819402
7501	491806	819327
7502	491865	819250
7503	491943	819205
7504	492004	819133
7505	492066	819061
7506	492130	818994
7507	492194	818925
7508	492271	818879
7509	492332	818805
7510	492398	818740
7511	492460	818668
7512	492520	818594
7513	492584	818527
7514	492646	818454
7515	492705	818379
7516	492768	818308
7517	492823	818225
7518	492910	818195
7519	492977	818133
7520	493034	818053
7521	493099	817985
7522	493171	817931
7523	493232	817859
7524	493287	817776
7525	493369	817737
7526	493435	817672
7527	493493	817595
7528	493554	817521
7529	493614	817446
7530	493673	817370
7531	493728	817287
7532	493787	817210
7533	493852	817143
7534	493923	817087
7535	493996	817034
7536	494058	816962
7537	494118	816888
7538	494180	816817
7539	494241	816744
7540	494310	816683
7541	494385	816634
7542	494463	816589
7543	494519	816508
7544	494579	816432
7545	494645	816368
7546	494717	816313
7547	494778	816239
7548	494838	816166
7549	494896	816087
7550	494971	816038
7551	495030	815961
7552	495085	815877
7553	495154	815818
7554	495214	815744
7555	495275	815670
7556	495334	815594
7557	495405	815537
7558	495476	815481
7559	495544	815419
7560	495604	815344
7561	495667	815275
7562	495727	815200
7563	495797	815142
7564	495856	815065
7565	495915	814990
7566	495977	814917
7567	496041	814850
7568	496108	814787
7569	496171	814718
7570	496234	814647
7571	496296	814576
7572	496359	814506
7573	496417	814429
7574	496484	814365
7575	496547	814295
7576	496611	814228
7577	496675	814160
7578	496731	814079
7579	496786	813996
7580	496848	813924
7581	496909	813851
7582	496971	813780
7583	497032	813706
7584	497094	813635
7585	497156	813564
7586	497219	813494
7587	497273	813410
7588	497330	813330
7589	497394	813262
7590	497450	813181
7591	497514	813114
7592	497573	813038
7593	497649	812989
7594	497709	812915
7595	497775	812850
7596	497839	812781
7597	497907	812720
7598	497979	812664
7599	498040	812591
7600	498095	812509
7601	498149	812426
7602	498211	812353
7603	498281	812296
7604	498341	812221
7605	498398	812141
7606	498458	812068
7607	498520	811996
7608	498583	811926
7609	498640	811846
7610	498713	811794
7611	498784	811737
7612	498844	811662
7613	498923	811618
7614	498989	811554
7615	499063	811502
7616	499134	811445
7617	499188	811361
7618	499255	811297
7619	499311	811217
7620	499380	811156
7621	499448	811095
7622	499516	811034
7623	499575	810958
7624	499630	810875
7625	499697	810813
7626	499784	810781
7627	499849	810714
7628	499910	810643
7629	499972	810570
7630	500036	810504
7631	500097	810430
7632	500156	810353
7633	500217	810281
7634	500280	810211
7635	500347	810148
7636	500408	810075
7637	500469	810003
7638	500530	809929
7639	500593	809860
7640	500663	809802
7641	500721	809724
7642	500791	809666
7643	500857	809601
7644	500919	809529
7645	500975	809449
7646	501036	809377
7647	501099	809306
7648	501157	809229
7649	501221	809161
7650	501282	809089
7651	501338	809008
7652	501398	808934
7653	501460	808862
7654	501521	808789
7655	501582	808716
7656	501645	808647
7657	501705	808572
7658	501769	808504
7659	501832	808435
7660	501915	808397
7661	501976	808325
7662	502050	808273
7663	502112	808201
7664	502172	808127
7665	502231	808052
7666	502296	807984
7667	502356	807910
7668	502417	807838
7669	502477	807764
7670	502542	807697
7671	502603	807625
7672	502664	807551
7673	502724	807476
7674	502780	807396
7675	502841	807323
7676	502907	807259
7677	502982	807208
7678	503042	807133
7679	503108	807069
7680	503179	807012
7681	503241	806942
7682	503299	806864
7683	503363	806796
7684	503424	806724
7685	503480	806642
7686	503544	806574
7687	503599	806493
7688	503662	806422
7689	503719	806343
7690	503797	806298
7691	503859	806227
7692	503913	806144
7693	503976	806073
7694	504057	806033
7695	504113	805953
7696	504174	805880
7697	504237	805810
7698	504297	805736
7699	504359	805664
7700	504417	805587
7701	504481	805519
7702	504541	805445
7703	504600	805368
7704	504659	805293
7705	504717	805216
7706	504781	805147
7707	504844	805079
7708	504905	805007
7709	504981	804957
7710	505045	804889
7711	505125	804848
7712	505185	804773
7713	505240	804690
7714	505314	804638
7715	505373	804562
7716	505429	804482
7717	505494	804415
7718	505559	804349
7719	505626	804287
7720	505684	804210
7721	505743	804133
7722	505803	804059
7723	505865	803987
7724	505926	803915
7725	505986	803841
7726	506049	803772
7727	506106	803692
7728	506180	803640
7729	506246	803577
7730	506314	803515
7731	506377	803444
7732	506438	803373
7733	506500	803301
7734	506556	803220
7735	506616	803147
7736	506681	803081
7737	506741	803006
7738	506816	802956
7739	506873	802877
7740	506937	802809
7741	506994	802730
7742	507078	802694
7743	507138	802619
7744	507217	802575
7745	507282	802509
7746	507341	802434
7747	507402	802361
7748	507462	802287
7749	507523	802213
7750	507583	802141
7751	507644	802068
7752	507705	801995
7753	507766	801921
7754	507827	801849
7755	507887	801776
7756	507963	801726
7757	508028	801661
7758	508084	801580
7759	508145	801507
7760	508204	801431
7761	508268	801364
7762	508338	801305
7763	508401	801235
7764	508459	801158
7765	508518	801084
7766	508595	801035
7767	508651	800956
7768	508718	800892
7769	508783	800826
7770	508844	800754
7771	508905	800681
7772	508968	800611
7773	509033	800545
7774	509089	800465
7775	509152	800395
7776	509213	800323
7777	509267	800240
7778	509328	800167
7779	509403	800117
7780	509464	800044
7781	509520	799963
7782	509579	799888
7783	509639	799814
7784	509706	799751
7785	509769	799682
7786	509839	799624
7787	509900	799550
7788	509962	799481
7789	510029	799417
7790	510103	799364
7791	510165	799293
7792	510222	799215
7793	510282	799140
7794	510340	799064
7795	510407	799000
7796	510475	798939
7797	510534	798864
7798	510594	798789
7799	510656	798719
7800	510723	798656
7801	510784	798583
7802	510847	798513
7803	510924	798466
7804	510983	798391
7805	511043	798317
7806	511107	798249
7807	511174	798186
7808	511232	798109
7809	511289	798030
7810	511358	797971
7811	511418	797895
7812	511480	797826
7813	511543	797757
7814	511611	797695
7815	511672	797622
7816	511733	797550
7817	511792	797474
7818	511847	797392
7819	511907	797319
7820	511968	797247
7821	512026	797169
7822	512094	797107
7823	512159	797040
7824	512218	796966
7825	512285	796902
7826	512341	796822
7827	512396	796741
7828	512462	796676
7829	512521	796600
7830	512596	796550
7831	512658	796479
7832	512714	796399
7833	512775	796327
7834	512833	796250
7835	512896	796181
7836	512963	796118
7837	513024	796045
7838	513083	795969
7839	513143	795895
7840	513203	795822
7841	513267	795754
7842	513334	795691
7843	513400	795626
7844	513462	795555
7845	513518	795475
7846	513587	795416
7847	513663	795366
7848	513729	795301
7849	513787	795225
7850	513872	795190
7851	513927	795108
7852	513989	795037
7853	514053	794969
7854	514114	794898
7855	514171	794819
7856	514232	794745
7857	514293	794674
7858	514368	794623
7859	514432	794556
7860	514495	794486
7861	514555	794413
7862	514630	794362
7863	514708	794315
7864	514764	794235
