iter	Passed	Remaining
7243	107866	189941
7244	107880	189925
7245	107894	189908
7246	107908	189892
7247	107921	189875
7248	107936	189859
7249	107949	189842
7250	107963	189825
7251	107977	189809
7252	107992	189794
7253	108006	189778
7254	108021	189762
7255	108035	189746
7256	108049	189729
7257	108063	189713
7258	108077	189697
7259	108091	189680
7260	108104	189663
7261	108119	189647
7262	108134	189633
7263	108148	189617
7264	108162	189601
7265	108176	189584
7266	108191	189568
7267	108205	189553
7268	108220	189538
7269	108234	189522
7270	108249	189507
7271	108263	189491
7272	108277	189474
7273	108291	189458
7274	108305	189442
7275	108320	189426
7276	108334	189411
7277	108348	189394
7278	108362	189378
7279	108376	189361
7280	108390	189345
7281	108405	189329
7282	108419	189313
7283	108434	189299
7284	108448	189283
7285	108464	189268
7286	108478	189253
7287	108493	189238
7288	108507	189221
7289	108521	189204
7290	108534	189187
7291	108548	189171
7292	108563	189155
7293	108579	189143
7294	108593	189127
7295	108608	189112
7296	108622	189096
7297	108636	189079
7298	108650	189063
7299	108665	189048
7300	108679	189032
7301	108694	189017
7302	108708	189000
7303	108723	188985
7304	108737	188970
7305	108751	188953
7306	108766	188938
7307	108780	188922
7308	108794	188905
7309	108808	188889
7310	108823	188874
7311	108837	188858
7312	108853	188845
7313	108868	188830
7314	108882	188814
7315	108896	188797
7316	108911	188782
7317	108925	188766
7318	108941	188753
7319	108958	188741
7320	108983	188745
7321	109003	188738
7322	109018	188724
7323	109046	188731
7324	109061	188717
7325	109076	188702
7326	109090	188686
7327	109104	188669
7328	109119	188654
7329	109133	188638
7330	109147	188621
7331	109161	188606
7332	109176	188590
7333	109190	188574
7334	109204	188558
7335	109218	188541
7336	109232	188525
7337	109246	188509
7338	109260	188492
7339	109275	188477
7340	109289	188461
7341	109303	188444
7342	109317	188428
7343	109331	188411
7344	109345	188396
7345	109359	188380
7346	109374	188365
7347	109388	188348
7348	109404	188334
7349	109417	188317
7350	109432	188302
7351	109447	188287
7352	109461	188271
7353	109476	188255
7354	109490	188240
7355	109505	188226
7356	109520	188210
7357	109534	188194
7358	109549	188180
7359	109563	188162
7360	109577	188146
7361	109591	188130
7362	109605	188114
7363	109619	188098
7364	109633	188082
7365	109648	188066
7366	109662	188050
7367	109677	188034
7368	109690	188018
7369	109705	188003
7370	109720	187987
7371	109734	187971
7372	109749	187957
7373	109763	187940
7374	109777	187924
7375	109791	187908
7376	109806	187892
7377	109819	187875
7378	109834	187859
7379	109848	187843
7380	109861	187826
7381	109876	187810
7382	109890	187794
7383	109905	187779
7384	109919	187763
7385	109933	187748
7386	109948	187733
7387	109963	187717
7388	109977	187701
7389	109992	187686
7390	110005	187669
7391	110020	187653
7392	110034	187638
7393	110048	187621
7394	110063	187606
7395	110077	187590
7396	110092	187575
7397	110106	187559
7398	110120	187543
7399	110134	187526
7400	110149	187511
7401	110163	187494
7402	110177	187478
7403	110192	187463
7404	110206	187448
7405	110221	187432
7406	110234	187415
7407	110249	187399
7408	110264	187385
7409	110278	187369
7410	110293	187355
7411	110309	187340
7412	110323	187325
7413	110337	187309
7414	110351	187292
7415	110365	187275
7416	110379	187260
7417	110394	187244
7418	110408	187228
7419	110422	187212
7420	110436	187196
7421	110451	187181
7422	110466	187166
7423	110479	187149
7424	110494	187133
7425	110515	187129
7426	110530	187114
7427	110543	187096
7428	110557	187079
7429	110571	187064
7430	110586	187049
7431	110600	187032
7432	110614	187016
7433	110628	187000
7434	110643	186985
7435	110658	186969
7436	110672	186953
7437	110685	186936
7438	110699	186920
7439	110713	186904
7440	110728	186889
7441	110743	186873
7442	110758	186858
7443	110772	186842
7444	110785	186825
7445	110800	186810
7446	110815	186794
7447	110828	186778
7448	110843	186762
7449	110857	186747
7450	110872	186731
7451	110886	186715
7452	110900	186699
7453	110914	186683
7454	110929	186667
7455	110943	186652
7456	110957	186635
7457	110971	186619
7458	110986	186604
7459	111000	186588
7460	111015	186573
7461	111030	186558
7462	111044	186542
7463	111058	186526
7464	111073	186510
7465	111087	186495
7466	111102	186479
7467	111117	186464
7468	111131	186449
7469	111146	186433
7470	111160	186417
7471	111174	186401
7472	111189	186386
7473	111203	186370
7474	111217	186354
7475	111232	186340
7476	111247	186324
7477	111261	186308
7478	111276	186293
7479	111291	186278
7480	111305	186262
7481	111319	186247
7482	111335	186233
7483	111349	186217
7484	111364	186202
7485	111378	186186
7486	111392	186170
7487	111407	186155
7488	111421	186139
7489	111436	186123
7490	111450	186107
7491	111465	186093
7492	111480	186079
7493	111494	186062
7494	111510	186048
7495	111524	186033
7496	111540	186019
7497	111555	186005
7498	111570	185990
7499	111584	185974
7500	111599	185960
7501	111614	185945
7502	111629	185929
7503	111644	185915
7504	111658	185899
7505	111672	185883
7506	111687	185868
7507	111702	185853
7508	111716	185837
7509	111730	185820
7510	111744	185803
7511	111758	185787
7512	111771	185770
7513	111786	185755
7514	111800	185738
7515	111814	185722
7516	111828	185706
7517	111842	185689
7518	111856	185673
7519	111870	185657
7520	111884	185640
7521	111898	185625
7522	111912	185608
7523	111926	185592
7524	111940	185576
7525	111956	185562
7526	111971	185547
7527	111986	185532
7528	112001	185518
7529	112022	185514
7530	112037	185499
7531	112053	185486
7532	112068	185471
7533	112082	185455
7534	112096	185439
7535	112110	185423
7536	112125	185407
7537	112139	185392
7538	112154	185376
7539	112168	185359
7540	112182	185343
7541	112197	185329
7542	112211	185313
7543	112225	185297
7544	112240	185281
7545	112254	185266
7546	112268	185250
7547	112284	185235
7548	112298	185219
7549	112312	185204
7550	112326	185188
7551	112340	185171
7552	112355	185157
7553	112370	185141
7554	112384	185125
7555	112398	185109
7556	112412	185093
7557	112426	185076
7558	112440	185060
7559	112454	185044
7560	112469	185029
7561	112484	185014
7562	112498	184998
7563	112512	184982
7564	112526	184966
7565	112541	184951
7566	112556	184937
7567	112570	184920
7568	112586	184906
7569	112600	184890
7570	112614	184875
7571	112635	184869
7572	112650	184854
7573	112664	184838
7574	112679	184824
7575	112693	184807
7576	112707	184791
7577	112722	184776
7578	112737	184762
7579	112752	184747
7580	112766	184731
7581	112780	184715
7582	112796	184701
7583	112810	184685
7584	112825	184670
7585	112839	184654
7586	112853	184638
7587	112868	184623
7588	112882	184606
7589	112896	184590
7590	112910	184575
7591	112925	184560
7592	112942	184547
7593	112956	184532
7594	112971	184517
7595	112984	184500
7596	112999	184484
7597	113014	184469
7598	113027	184452
7599	113041	184436
7600	113055	184420
7601	113070	184404
7602	113083	184388
7603	113097	184371
7604	113111	184355
7605	113126	184340
7606	113149	184338
7607	113163	184321
7608	113177	184305
7609	113191	184289
7610	113205	184273
7611	113219	184257
7612	113233	184240
7613	113248	184225
7614	113261	184208
7615	113276	184193
7616	113291	184178
7617	113306	184163
7618	113320	184148
7619	113335	184132
7620	113349	184117
7621	113364	184101
7622	113378	184085
7623	113393	184070
7624	113407	184054
7625	113422	184039
7626	113436	184023
7627	113450	184006
7628	113465	183992
7629	113480	183978
7630	113495	183963
7631	113510	183949
7632	113525	183934
7633	113540	183919
7634	113555	183905
7635	113571	183891
7636	113585	183875
7637	113600	183860
7638	113615	183845
7639	113630	183830
7640	113644	183815
7641	113659	183800
7642	113674	183785
7643	113688	183770
7644	113704	183756
7645	113718	183739
7646	113732	183723
7647	113747	183708
7648	113761	183692
7649	113775	183676
7650	113789	183660
7651	113803	183644
7652	113818	183628
7653	113833	183614
7654	113847	183599
7655	113863	183584
7656	113877	183569
7657	113892	183554
7658	113907	183539
7659	113922	183524
7660	113937	183510
7661	113951	183494
7662	113966	183479
7663	113980	183463
7664	113995	183448
7665	114010	183433
7666	114024	183417
7667	114039	183402
7668	114053	183387
7669	114068	183372
7670	114083	183357
7671	114097	183341
7672	114111	183325
7673	114126	183311
7674	114140	183294
7675	114154	183277
7676	114168	183261
7677	114182	183245
7678	114198	183231
7679	114212	183216
7680	114226	183199
7681	114240	183182
7682	114254	183167
7683	114269	183152
7684	114284	183137
7685	114299	183122
7686	114312	183105
7687	114327	183089
7688	114341	183074
7689	114355	183058
7690	114369	183042
7691	114384	183026
7692	114398	183011
7693	114412	182995
7694	114427	182979
7695	114441	182962
7696	114454	182946
7697	114469	182930
7698	114482	182913
7699	114498	182899
7700	114512	182883
7701	114526	182867
7702	114539	182850
7703	114554	182835
7704	114568	182819
7705	114582	182802
7706	114596	182786
7707	114612	182773
7708	114626	182757
7709	114641	182741
7710	114654	182725
7711	114668	182708
7712	114682	182691
7713	114696	182675
7714	114710	182659
7715	114724	182642
7716	114738	182627
7717	114751	182609
7718	114765	182593
7719	114779	182575
7720	114793	182560
7721	114806	182542
7722	114820	182526
7723	114835	182512
7724	114850	182496
7725	114865	182481
7726	114880	182467
7727	114895	182453
7728	114910	182437
7729	114924	182422
7730	114940	182409
7731	114955	182394
7732	114970	182379
7733	114985	182364
7734	114999	182348
7735	115014	182334
7736	115029	182319
7737	115044	182304
7738	115059	182289
7739	115075	182277
7740	115090	182262
7741	115104	182246
7742	115119	182231
7743	115133	182215
7744	115147	182199
7745	115162	182184
7746	115177	182169
7747	115192	182154
7748	115206	182138
7749	115221	182124
7750	115235	182108
7751	115249	182091
7752	115264	182076
7753	115278	182060
7754	115292	182045
7755	115307	182030
7756	115322	182015
7757	115337	182000
7758	115351	181984
7759	115365	181968
7760	115380	181953
7761	115394	181938
7762	115409	181922
7763	115423	181907
7764	115438	181891
7765	115452	181875
7766	115466	181859
7767	115481	181844
7768	115496	181829
7769	115511	181814
7770	115526	181800
7771	115541	181785
7772	115556	181770
7773	115571	181756
7774	115587	181743
7775	115602	181728
7776	115618	181715
7777	115633	181700
7778	115647	181685
7779	115662	181669
7780	115676	181654
7781	115691	181639
7782	115706	181624
7783	115720	181608
7784	115735	181594
7785	115750	181579
7786	115766	181565
7787	115781	181551
7788	115796	181536
7789	115812	181524
7790	115826	181508
7791	115842	181493
7792	115856	181478
7793	115871	181463
7794	115885	181447
7795	115900	181433
7796	115914	181417
7797	115929	181401
7798	115943	181385
7799	115957	181369
7800	115972	181355
7801	115987	181340
7802	116001	181324
7803	116015	181308
7804	116030	181292
7805	116044	181276
7806	116058	181260
7807	116072	181245
7808	116086	181228
7809	116100	181212
7810	116116	181199
7811	116131	181184
7812	116146	181169
7813	116160	181152
7814	116174	181136
7815	116189	181121
7816	116203	181105
7817	116218	181090
7818	116231	181073
7819	116246	181058
7820	116260	181042
7821	116274	181025
7822	116288	181010
7823	116302	180993
7824	116316	180978
7825	116331	180962
7826	116345	180946
7827	116358	180929
7828	116372	180913
7829	116386	180897
7830	116400	180880
7831	116414	180864
7832	116428	180848
7833	116443	180832
7834	116457	180817
7835	116471	180801
7836	116485	180785
7837	116499	180768
7838	116513	180752
7839	116527	180736
7840	116541	180720
7841	116555	180704
7842	116569	180688
7843	116584	180673
7844	116599	180658
7845	116613	180643
7846	116629	180629
7847	116645	180616
7848	116660	180602
7849	116676	180587
7850	116691	180573
7851	116706	180559
7852	116721	180545
7853	116737	180530
7854	116751	180514
7855	116766	180501
7856	116782	180487
7857	116797	180472
7858	116812	180458
7859	116828	180444
7860	116842	180428
7861	116857	180414
7862	116874	180402
7863	116889	180388
7864	116904	180373
7865	116920	180359
7866	116935	180345
7867	116951	180331
7868	116965	180316
7869	116981	180302
7870	116995	180287
7871	117010	180272
7872	117025	180258
7873	117040	180243
7874	117055	180228
7875	117070	180214
7876	117085	180198
7877	117101	180185
7878	117117	180173
7879	117133	180159
7880	117148	180145
7881	117163	180131
7882	117179	180117
7883	117194	180103
7884	117209	180088
7885	117224	180073
7886	117240	180059
7887	117255	180044
7888	117270	180030
7889	117285	180016
7890	117299	180000
7891	117314	179985
7892	117329	179970
7893	117343	179954
7894	117357	179938
7895	117371	179922
7896	117386	179907
7897	117401	179892
7898	117415	179876
7899	117429	179860
7900	117444	179845
7901	117458	179828
7902	117471	179812
7903	117486	179797
7904	117500	179781
7905	117515	179766
7906	117529	179749
7907	117544	179734
7908	117557	179718
7909	117571	179701
7910	117585	179685
7911	117599	179668
7912	117614	179653
7913	117629	179640
7914	117644	179624
7915	117659	179609
7916	117672	179593
7917	117686	179576
7918	117701	179561
7919	117715	179545
7920	117728	179528
7921	117745	179516
7922	117760	179501
7923	117774	179485
7924	117789	179470
7925	117802	179453
7926	117816	179436
7927	117829	179420
7928	117844	179405
7929	117860	179392
7930	117874	179375
7931	117888	179359
7932	117901	179342
7933	117915	179325
7934	117929	179309
7935	117944	179294
7936	117958	179278
7937	117973	179263
7938	117988	179249
7939	118002	179233
7940	118016	179217
7941	118030	179200
7942	118044	179184
7943	118059	179169
7944	118073	179154
7945	118139	179216
7946	118157	179206
7947	118192	179221
7948	118206	179206
7949	118222	179191
7950	118238	179179
7951	118252	179163
7952	118266	179147
7953	118280	179130
7954	118301	179125
7955	118316	179111
7956	118331	179095
7957	118346	179080
7958	118360	179064
7959	118374	179049
7960	118389	179033
7961	118403	179017
7962	118419	179005
7963	118435	178992
7964	118450	178977
7965	118465	178962
7966	118482	178950
7967	118496	178935
7968	118510	178918
7969	118525	178903
7970	118539	178887
7971	118554	178872
7972	118569	178857
7973	118583	178842
7974	118599	178828
7975	118613	178812
7976	118628	178798
7977	118646	178787
7978	118661	178773
7979	118676	178758
7980	118693	178747
7981	118709	178732
7982	118723	178717
7983	118737	178701
7984	118752	178686
7985	118768	178672
7986	118781	178656
7987	118796	178640
7988	118810	178624
7989	118824	178608
7990	118839	178593
7991	118853	178578
7992	118867	178561
7993	118881	178545
7994	118895	178529
7995	118909	178513
7996	118924	178498
7997	118938	178482
7998	118952	178466
7999	118967	178451
8000	118982	178435
8001	118996	178420
8002	119010	178404
8003	119025	178388
8004	119039	178373
8005	119054	178358
8006	119069	178343
8007	119083	178328
8008	119097	178311
8009	119112	178296
8010	119126	178280
8011	119140	178265
8012	119156	178250
8013	119170	178235
8014	119185	178219
8015	119199	178204
8016	119213	178188
8017	119227	178172
8018	119241	178156
8019	119256	178141
8020	119272	178127
8021	119286	178111
8022	119300	178095
8023	119314	178079
8024	119328	178063
8025	119343	178048
8026	119357	178032
8027	119371	178015
8028	119384	177998
8029	119398	177983
8030	119412	177965
8031	119426	177949
8032	119440	177933
8033	119454	177917
8034	119468	177902
8035	119482	177885
8036	119496	177869
8037	119510	177853
8038	119524	177837
8039	119538	177820
8040	119552	177805
8041	119567	177790
8042	119581	177774
8043	119595	177758
8044	119609	177741
8045	119624	177727
8046	119638	177710
8047	119653	177695
8048	119666	177678
8049	119680	177662
8050	119693	177645
8051	119707	177629
8052	119721	177612
8053	119735	177596
8054	119750	177581
8055	119765	177566
8056	119779	177550
8057	119793	177534
8058	119808	177519
8059	119823	177504
8060	119837	177488
8061	119851	177473
8062	119865	177457
8063	119880	177441
8064	119894	177425
8065	119908	177410
8066	119928	177402
8067	119942	177385
8068	119956	177370
8069	119970	177354
8070	119985	177339
8071	120000	177324
8072	120014	177309
8073	120029	177293
8074	120043	177278
8075	120058	177263
8076	120072	177247
8077	120086	177231
8078	120100	177214
8079	120113	177197
8080	120128	177182
8081	120142	177165
8082	120155	177148
8083	120169	177133
8084	120183	177116
8085	120197	177099
8086	120211	177084
8087	120225	177067
8088	120240	177052
8089	120254	177037
8090	120268	177020
8091	120282	177004
8092	120296	176988
8093	120309	176971
8094	120322	176954
8095	120336	176937
8096	120350	176921
8097	120364	176904
8098	120377	176888
8099	120392	176873
8100	120406	176856
8101	120420	176840
8102	120434	176824
8103	120448	176808
8104	120462	176792
8105	120476	176776
8106	120491	176760
8107	120505	176744
8108	120519	176728
8109	120532	176711
8110	120547	176696
8111	120561	176680
8112	120575	176665
8113	120589	176648
8114	120603	176632
8115	120617	176616
8116	120631	176599
8117	120645	176584
8118	120659	176567
8119	120673	176551
8120	120687	176535
8121	120701	176519
8122	120715	176503
8123	120729	176487
8124	120743	176471
8125	120757	176454
8126	120771	176438
8127	120786	176423
8128	120800	176408
8129	120813	176391
8130	120827	176374
8131	120841	176358
8132	120855	176342
8133	120869	176325
8134	120883	176309
8135	120897	176293
8136	120919	176289
8137	120932	176272
8138	120947	176257
8139	120961	176240
8140	120975	176225
8141	120992	176213
8142	121008	176200
8143	121026	176189
8144	121040	176173
8145	121053	176156
8146	121067	176140
8147	121081	176124
8148	121095	176107
8149	121109	176091
8150	121122	176074
8151	121136	176058
8152	121150	176042
8153	121164	176026
8154	121180	176012
8155	121193	175995
8156	121207	175978
8157	121221	175962
8158	121234	175945
8159	121248	175929
8160	121262	175913
8161	121277	175897
8162	121290	175881
8163	121305	175866
8164	121320	175851
8165	121335	175836
8166	121349	175820
8167	121363	175805
8168	121378	175789
8169	121392	175773
8170	121409	175761
8171	121423	175746
8172	121437	175730
8173	121452	175715
8174	121467	175700
8175	121481	175683
8176	121494	175667
8177	121508	175651
8178	121522	175634
8179	121536	175619
8180	121551	175604
8181	121567	175591
8182	121582	175576
8183	121596	175560
8184	121610	175543
8185	121624	175527
8186	121638	175511
8187	121652	175495
8188	121666	175479
8189	121681	175464
8190	121697	175451
8191	121712	175436
8192	121731	175428
8193	121747	175415
8194	121762	175400
8195	121775	175383
8196	121790	175368
8197	121804	175352
8198	121819	175337
8199	121833	175320
8200	121846	175304
8201	121862	175290
8202	121876	175274
8203	121891	175259
8204	121905	175244
8205	121919	175227
8206	121933	175211
8207	121947	175195
8208	121961	175179
8209	121975	175162
8210	121989	175146
8211	122002	175130
8212	122016	175114
8213	122030	175097
8214	122044	175081
8215	122060	175067
8216	122074	175052
8217	122088	175036
8218	122103	175022
8219	122117	175006
8220	122131	174989
8221	122146	174974
8222	122160	174958
8223	122175	174943
8224	122190	174928
8225	122206	174915
8226	122219	174899
8227	122235	174884
8228	122249	174868
8229	122264	174854
8230	122279	174839
8231	122293	174824
8232	122307	174808
8233	122322	174793
8234	122336	174776
8235	122350	174760
8236	122364	174744
8237	122378	174728
8238	122392	174712
8239	122406	174696
8240	122420	174681
8241	122434	174665
8242	122449	174650
8243	122464	174634
8244	122478	174619
8245	122493	174604
8246	122507	174588
8247	122521	174572
8248	122535	174556
8249	122549	174540
8250	122563	174524
8251	122578	174509
8252	122593	174494
8253	122607	174478
8254	122622	174464
8255	122636	174448
8256	122651	174433
8257	122665	174417
8258	122680	174402
8259	122694	174386
8260	122708	174370
8261	122723	174356
8262	122738	174341
8263	122753	174326
8264	122767	174309
8265	122781	174295
8266	122797	174281
8267	122812	174266
8268	122827	174251
8269	122842	174236
8270	122856	174221
8271	122871	174206
8272	122886	174191
8273	122900	174176
8274	122915	174161
8275	122930	174146
8276	122944	174130
8277	122958	174114
8278	122972	174098
8279	122986	174082
8280	123000	174066
8281	123015	174051
8282	123029	174036
8283	123043	174020
8284	123058	174005
8285	123072	173989
8286	123088	173975
8287	123103	173960
8288	123117	173945
8289	123132	173930
8290	123146	173914
8291	123160	173898
8292	123175	173883
8293	123189	173867
8294	123205	173853
8295	123219	173838
8296	123234	173822
8297	123248	173807
8298	123263	173792
8299	123277	173776
8300	123291	173761
8301	123306	173745
8302	123321	173732
8303	123336	173717
8304	123351	173701
8305	123366	173686
8306	123381	173672
8307	123396	173658
8308	123410	173642
8309	123425	173627
8310	123439	173611
8311	123455	173597
8312	123470	173583
8313	123485	173568
8314	123500	173553
8315	123515	173539
8316	123529	173523
8317	123544	173508
8318	123559	173494
8319	123574	173479
8320	123588	173463
8321	123603	173448
8322	123618	173433
8323	123632	173418
8324	123647	173403
8325	123662	173388
8326	123676	173372
8327	123691	173357
8328	123706	173342
8329	123721	173328
8330	123735	173312
8331	123750	173297
8332	123765	173282
8333	123780	173268
8334	123794	173253
8335	123809	173238
8336	123824	173223
8337	123839	173208
8338	123853	173193
8339	123868	173178
8340	123882	173162
8341	123897	173148
8342	123912	173132
8343	123926	173117
8344	123941	173101
8345	123956	173087
8346	123970	173071
8347	123984	173056
8348	123999	173041
8349	124014	173026
8350	124029	173011
8351	124045	172997
8352	124059	172982
8353	124074	172967
8354	124089	172952
8355	124104	172937
8356	124118	172922
8357	124133	172908
8358	124148	172892
8359	124164	172879
8360	124179	172864
8361	124193	172849
8362	124209	172835
8363	124223	172819
8364	124237	172803
8365	124253	172790
8366	124268	172775
8367	124283	172760
8368	124298	172746
8369	124312	172730
8370	124326	172713
8371	124340	172698
8372	124355	172683
8373	124370	172668
8374	124386	172655
8375	124401	172640
8376	124415	172625
8377	124430	172610
8378	124445	172595
8379	124459	172580
8380	124474	172565
8381	124490	172551
8382	124505	172537
8383	124520	172523
8384	124535	172508
8385	124550	172492
8386	124564	172477
8387	124579	172462
8388	124595	172449
8389	124609	172434
8390	124624	172419
8391	124638	172402
8392	124653	172388
8393	124667	172372
8394	124682	172357
8395	124696	172341
8396	124710	172325
8397	124725	172310
8398	124739	172294
8399	124754	172279
8400	124767	172263
8401	124782	172247
8402	124796	172231
8403	124810	172216
8404	124827	172204
8405	124842	172188
8406	124857	172174
8407	124872	172159
8408	124886	172144
8409	124901	172129
8410	124916	172114
8411	124930	172099
8412	124945	172084
8413	124959	172068
8414	124973	172052
8415	124988	172037
8416	125002	172021
8417	125016	172005
8418	125031	171990
8419	125056	171989
8420	125073	171978
8421	125091	171967
8422	125109	171956
8423	125137	171959
8424	125152	171945
8425	125166	171929
8426	125180	171913
8427	125194	171897
8428	125208	171880
8429	125223	171866
8430	125237	171850
8431	125251	171834
8432	125274	171831
8433	125288	171815
8434	125302	171799
8435	125316	171783
8436	125330	171766
8437	125344	171751
8438	125359	171736
8439	125374	171720
8440	125388	171705
8441	125405	171693
8442	125421	171680
8443	125438	171668
8444	125455	171655
8445	125471	171642
8446	125487	171629
8447	125503	171617
8448	125520	171604
8449	125536	171591
8450	125553	171580
8451	125571	171569
8452	125586	171554
8453	125608	171549
8454	125624	171535
8455	125640	171523
8456	125654	171506
8457	125678	171503
8458	125692	171487
8459	125707	171472
8460	125721	171457
8461	125735	171441
8462	125749	171425
8463	125763	171408
8464	125776	171391
8465	125789	171374
8466	125804	171359
8467	125818	171344
8468	125832	171327
8469	125846	171311
8470	125860	171295
8471	125875	171280
8472	125890	171266
8473	125905	171251
8474	125919	171235
8475	125933	171219
8476	125947	171203
8477	125962	171189
8478	125976	171172
8479	125990	171156
8480	126005	171141
8481	126020	171127
8482	126035	171112
8483	126051	171099
8484	126067	171085
8485	126082	171071
8486	126097	171057
8487	126112	171042
8488	126127	171028
8489	126142	171012
8490	126157	170998
8491	126173	170985
8492	126189	170971
8493	126205	170957
8494	126220	170943
8495	126236	170930
8496	126251	170915
8497	126267	170902
8498	126283	170888
8499	126298	170874
8500	126314	170860
8501	126329	170845
8502	126344	170831
8503	126359	170816
8504	126374	170803
8505	126390	170789
8506	126406	170775
8507	126422	170762
8508	126437	170747
8509	126453	170734
8510	126468	170719
8511	126482	170704
8512	126498	170690
8513	126513	170675
8514	126528	170661
8515	126544	170647
8516	126559	170633
8517	126574	170618
8518	126590	170605
8519	126606	170591
8520	126621	170577
8521	126637	170563
8522	126653	170550
8523	126669	170536
8524	126684	170521
8525	126699	170507
8526	126714	170492
8527	126729	170478
8528	126744	170463
8529	126759	170449
8530	126774	170434
8531	126790	170421
8532	126805	170405
8533	126820	170392
8534	126835	170377
8535	126850	170363
8536	126866	170348
8537	126880	170333
8538	126897	170320
8539	126912	170305
8540	126927	170291
8541	126942	170277
8542	126958	170263
8543	126974	170250
8544	126989	170235
8545	127005	170221
8546	127020	170207
8547	127036	170193
8548	127051	170180
8549	127067	170165
8550	127082	170151
8551	127097	170137
8552	127112	170123
8553	127128	170108
8554	127143	170094
8555	127159	170081
8556	127175	170067
8557	127190	170053
8558	127205	170038
8559	127221	170024
8560	127244	170021
8561	127260	170007
8562	127275	169993
8563	127291	169979
8564	127307	169965
8565	127321	169950
8566	127337	169936
8567	127351	169921
8568	127366	169906
8569	127381	169891
8570	127396	169877
8571	127411	169862
8572	127427	169848
8573	127441	169833
8574	127457	169818
8575	127479	169814
8576	127494	169799
8577	127510	169786
8578	127525	169771
8579	127541	169758
8580	127558	169745
8581	127574	169732
8582	127591	169720
8583	127608	169708
8584	127625	169696
8585	127640	169682
8586	127654	169666
8587	127670	169651
8588	127685	169637
8589	127703	169627
8590	127718	169613
8591	127733	169598
8592	127747	169581
8593	127762	169567
8594	127778	169553
8595	127792	169538
8596	127807	169522
8597	127822	169507
8598	127836	169491
8599	127850	169475
8600	127864	169460
8601	127880	169446
8602	127895	169432
8603	127911	169418
8604	127926	169404
8605	127941	169389
8606	127957	169376
8607	127973	169362
8608	127988	169348
8609	128004	169334
8610	128018	169319
8611	128034	169305
8612	128050	169291
8613	128064	169276
8614	128079	169261
8615	128093	169244
8616	128107	169228
8617	128121	169212
8618	128135	169197
8619	128151	169183
8620	128166	169169
8621	128181	169154
8622	128194	169137
8623	128208	169121
8624	128222	169105
8625	128236	169089
8626	128251	169074
8627	128266	169060
8628	128281	169045
8629	128296	169030
8630	128311	169015
8631	128325	168999
8632	128340	168985
8633	128354	168969
8634	128369	168954
8635	128383	168938
8636	128397	168922
8637	128412	168907
8638	128427	168892
8639	128443	168878
8640	128457	168863
8641	128472	168848
8642	128487	168833
8643	128502	168819
8644	128517	168804
8645	128532	168789
8646	128546	168774
8647	128560	168758
8648	128574	168742
8649	128588	168725
8650	128603	168710
8651	128617	168695
8652	128631	168679
8653	128645	168663
8654	128660	168647
8655	128674	168632
8656	128688	168616
8657	128702	168600
8658	128717	168585
8659	128731	168570
8660	128745	168554
8661	128760	168538
8662	128774	168523
8663	128789	168508
8664	128803	168492
8665	128817	168476
8666	128832	168461
8667	128846	168446
8668	128861	168430
8669	128875	168414
8670	128889	168398
8671	128903	168383
8672	128917	168367
8673	128931	168351
8674	128946	168335
8675	128959	168319
8676	128974	168303
8677	128987	168287
8678	129001	168270
8679	129015	168254
8680	129029	168238
8681	129044	168224
8682	129059	168210
8683	129073	168194
8684	129088	168179
8685	129103	168164
8686	129118	168149
8687	129133	168135
8688	129148	168120
8689	129162	168104
8690	129177	168089
8691	129191	168074
8692	129206	168058
8693	129221	168044
8694	129235	168028
8695	129249	168012
8696	129263	167997
8697	129277	167980
8698	129294	167968
8699	129308	167952
8700	129323	167937
8701	129337	167921
8702	129351	167905
8703	129365	167890
8704	129380	167874
8705	129395	167860
8706	129409	167844
8707	129425	167830
8708	129438	167814
8709	129453	167798
8710	129467	167782
8711	129481	167766
8712	129494	167750
8713	129508	167734
8714	129522	167717
8715	129538	167705
8716	129553	167689
8717	129566	167672
8718	129580	167656
8719	129594	167640
8720	129609	167625
8721	129623	167609
8722	129636	167593
8723	129651	167577
8724	129665	167562
8725	129679	167546
8726	129693	167530
8727	129708	167514
8728	129722	167500
8729	129737	167484
8730	129751	167468
8731	129765	167452
8732	129779	167436
8733	129793	167420
8734	129807	167404
8735	129821	167388
8736	129835	167373
8737	129849	167356
8738	129863	167341
8739	129877	167324
8740	129893	167311
8741	129908	167296
8742	129921	167279
8743	129935	167263
8744	129949	167247
8745	129963	167231
8746	129977	167215
8747	129991	167199
8748	130007	167185
8749	130020	167169
8750	130035	167153
8751	130049	167138
8752	130063	167122
8753	130078	167107
8754	130093	167093
8755	130108	167078
8756	130124	167065
8757	130139	167050
8758	130155	167036
8759	130170	167022
8760	130185	167007
8761	130200	166992
8762	130215	166978
8763	130231	166964
8764	130245	166949
8765	130261	166935
8766	130276	166920
8767	130290	166905
8768	130305	166889
8769	130320	166875
8770	130335	166861
8771	130350	166846
8772	130365	166832
8773	130381	166817
8774	130395	166802
8775	130410	166787
8776	130426	166774
8777	130442	166761
8778	130502	166802
8779	130516	166787
8780	130531	166772
8781	130545	166757
8782	130561	166743
8783	130575	166727
8784	130591	166713
8785	130605	166698
8786	130620	166683
8787	130637	166670
8788	130653	166657
8789	130675	166652
8790	130691	166638
8791	130706	166623
8792	130725	166614
8793	130740	166599
8794	130755	166585
8795	130771	166571
8796	130786	166557
