iter	AUC	Logloss
5302	0.9100698829	0.1925469035
5303	0.9100722671	0.1925445353
5304	0.9100729823	0.1925437906
5305	0.9100711942	0.1925423746
5306	0.9100722075	0.1925395913
5307	0.910079062	0.192536808
5308	0.9100788832	0.192536454
5309	0.9100807905	0.1925328651
5310	0.9100868702	0.1925278845
5311	0.9100865126	0.1925251989
5312	0.9100863636	0.1925261266
5313	0.9100851715	0.192526151
5314	0.9100831449	0.1925262243
5315	0.9100853205	0.1925223301
5316	0.9100889564	0.1925181797
5317	0.9100881219	0.192518497
5318	0.9100989699	0.1925101472
5319	0.9101052582	0.192505423
5320	0.9101015627	0.1925072541
5321	0.9101061225	0.1925030548
5322	0.9101044834	0.1925036773
5323	0.9101065695	0.1925019927
5324	0.9101064503	0.1925013457
5325	0.9101045132	0.1925007476
5326	0.9101105928	0.192495535
5327	0.910117209	0.1924897854
5328	0.9101221561	0.1924864528
5329	0.9101208448	0.1924869289
5330	0.9101176262	0.1924880886
5331	0.9101223946	0.1924829127
5332	0.9101215005	0.1924831568
5333	0.9101240039	0.192481106
5334	0.9101206064	0.1924791894
5335	0.9101256728	0.1924723411
5336	0.9101275206	0.1924695456
5337	0.9101170897	0.1924749657
5338	0.9101184011	0.1924746117
5339	0.910122931	0.1924713157
5340	0.9101242721	0.1924707053
5341	0.9101245403	0.1924704978
5342	0.9101267457	0.1924678122
5343	0.9101257324	0.1924667379
5344	0.9101258516	0.1924655172
5345	0.9101261497	0.1924629903
5346	0.9101245701	0.1924637716
5347	0.9101270139	0.1924605
5348	0.9101219773	0.1924630391
5349	0.9101207256	0.1924606343
5350	0.9101236463	0.192459206
5351	0.9101233482	0.1924609883
5352	0.9101163149	0.1924628438
5353	0.9101191163	0.1924616597
5354	0.9101193845	0.192459499
5355	0.9101192355	0.192458791
5356	0.9101195037	0.1924575702
5357	0.9101265073	0.1924527605
5358	0.9101263583	0.1924521258
5359	0.9101320207	0.1924475602
5360	0.9101275504	0.1924470719
5361	0.9101265073	0.1924461442
5362	0.9101423621	0.1924340101
5363	0.9101476669	0.1924309338
5364	0.9101495147	0.1924292004
5365	0.9101535678	0.1924270031
5366	0.9101495147	0.1924277355
5367	0.9101508558	0.1924264415
5368	0.9101522863	0.1924243297
5369	0.9101508558	0.1924253184
5370	0.9101514816	0.1924263561
5371	0.9101501703	0.1924277111
5372	0.9101482034	0.192427589
5373	0.9101518393	0.1924240611
5374	0.910151422	0.192424879
5375	0.9101549685	0.1924227305
5376	0.9101651609	0.1924161507
5377	0.9101644754	0.1924153084
5378	0.9101630449	0.1924147713
5379	0.9101588428	0.1924152474
5380	0.9101628065	0.1924118171
5381	0.9101643562	0.1924093268
5382	0.9101591706	0.1924117195
5383	0.9101597667	0.1924094855
5384	0.9101561904	0.1924109382
5385	0.9101569653	0.1924109016
5386	0.9101660252	0.1924020024
5387	0.9101744294	0.1923975345
5388	0.910173893	0.1923992558
5389	0.9101779461	0.1923953616
5390	0.9101781845	0.1923934207
5391	0.9101778567	0.1923924319
5392	0.9101757705	0.192393262
5393	0.9101759791	0.1923926272
5394	0.9101721346	0.1923928836
5395	0.9101748466	0.1923911135
5396	0.9101756215	0.1923893923
5397	0.9101863205	0.1923825561
5398	0.9101907015	0.1923788329
5399	0.9101868272	0.1923799316
5400	0.9101837575	0.1923798705
5401	0.9101811349	0.1923778075
5402	0.9101784825	0.1923795287
5403	0.9101801515	0.1923781981
5404	0.9101799726	0.1923774169
5405	0.9101821184	0.1923760374
5406	0.9101869464	0.1923727537
5407	0.9101853371	0.1923691159
5408	0.9101849198	0.1923704953
5409	0.9101846218	0.1923681271
5410	0.9101851583	0.1923655025
5411	0.9101848006	0.1923670772
5412	0.9101867676	0.1923653804
5413	0.9101870954	0.1923651973
5414	0.9101871848	0.1923645137
5415	0.9101882577	0.1923642207
5416	0.91019243	0.192359936
5417	0.9101936519	0.1923588861
5418	0.9101938009	0.1923570306
5419	0.9101908207	0.1923581293
5420	0.9101898968	0.1923579584
5421	0.9101867974	0.1923581049
5422	0.9101892412	0.1923539421
5423	0.9101916254	0.1923511345
5424	0.910192132	0.1923504753
5425	0.9101894498	0.1923518669
5426	0.9101908505	0.1923511711
5427	0.9101902246	0.1923485099
5428	0.9101945758	0.192341686
5429	0.9101982117	0.1923392445
5430	0.910200417	0.1923375355
5431	0.9102053344	0.1923341663
5432	0.9102042317	0.1923317858
5433	0.9102082849	0.1923292467
5434	0.9102121592	0.1923263658
5435	0.9102118313	0.1923247178
5436	0.9102164507	0.1923220566
5437	0.9102221727	0.1923178328
5438	0.9102210104	0.1923158308
5439	0.9102198482	0.1923155012
5440	0.9102239013	0.1923130598
5441	0.9102212191	0.1923152083
5442	0.9102240801	0.1923103131
5443	0.9102214575	0.1923100446
5444	0.9102215469	0.1923099347
5445	0.910220027	0.1923082257
5446	0.9102206826	0.1923062969
5447	0.9102201462	0.1923054668
5448	0.9102201462	0.1923024272
5449	0.9102215767	0.1923017802
5450	0.910228312	0.1922949563
5451	0.9102249742	0.1922954446
5452	0.9102332592	0.1922899269
5453	0.9102361202	0.1922880958
5454	0.9102316499	0.1922903785
5455	0.9102290869	0.1922909767
5456	0.9102383554	0.1922870826
5457	0.9102418423	0.1922839941
5458	0.9102455378	0.1922798436
5459	0.9102455378	0.1922799535
5460	0.9102478027	0.1922756321
5461	0.9102509022	0.1922734104
5462	0.9102519751	0.1922680513
5463	0.9102544188	0.1922660615
5464	0.9102571607	0.1922654268
5465	0.9102563262	0.1922639497
5466	0.9102585912	0.1922613983
5467	0.9102606773	0.1922584564
5468	0.9102568626	0.1922612518
5469	0.9102541506	0.1922605194
5470	0.9102540314	0.1922604095
5471	0.9102545679	0.1922572356
5472	0.910251677	0.1922584686
5473	0.9102478623	0.1922610321
5474	0.9102478027	0.1922580291
5475	0.9102478325	0.1922580047
5476	0.9102466702	0.1922559661
5477	0.910249114	0.1922505826
5478	0.9102486372	0.1922504239
5479	0.9102557302	0.192247189
5480	0.9102571011	0.1922450283
5481	0.9102618396	0.1922412074
5482	0.9102601409	0.1922408412
5483	0.9102641344	0.1922389246
5484	0.9102675915	0.1922353967
5485	0.9102725089	0.1922307823
5486	0.9102713466	0.1922313195
5487	0.9102766514	0.1922243491
5488	0.9102800786	0.1922226889
5489	0.9102849364	0.1922188191
5490	0.9102886319	0.1922144245
5491	0.9102880657	0.1922141559
5492	0.9102901816	0.1922139118
5493	0.9102867246	0.1922137165
5494	0.9102891684	0.192209212
5495	0.9102904797	0.1922069414
5496	0.9102911353	0.1922050859
5497	0.9102956057	0.1922017655
5498	0.9102935791	0.1922024613
5499	0.9102885127	0.1922033402
5500	0.9102931917	0.1921973831
5501	0.9102938771	0.1921961989
5502	0.9102922082	0.1921975662
5503	0.9102964401	0.1921962722
5504	0.9102989435	0.1921941725
5505	0.9103027582	0.1921911573
5506	0.9103031754	0.1921900098
5507	0.9103048444	0.1921894117
5508	0.9103056192	0.1921854199
5509	0.9103102088	0.1921835888
5510	0.9103137255	0.1921786326
5511	0.9103123546	0.1921795237
5512	0.9103123546	0.1921795115
5513	0.9103189707	0.1921761667
5514	0.9103212357	0.1921737374
5515	0.9103194773	0.1921746774
5516	0.9103240967	0.1921697456
5517	0.9103226662	0.1921673652
5518	0.9103268385	0.1921639105
5519	0.9103290141	0.1921612371
5520	0.9103266597	0.1921638495
5521	0.9103293121	0.192162287
5522	0.9103315175	0.1921603826
5523	0.9103296995	0.1921611517
5524	0.91033113	0.192159406
5525	0.9103341699	0.192151752
5526	0.9103319645	0.1921487734
5527	0.910337925	0.1921438417
5528	0.9103381634	0.1921441102
5529	0.9103363156	0.1921437196
5530	0.9103418589	0.1921403748
5531	0.9103456736	0.1921349181
5532	0.9103417993	0.192138324
5533	0.910340488	0.1921382019
5534	0.9103384018	0.1921388001
5535	0.9103401899	0.1921382019
5536	0.9103367329	0.1921377014
5537	0.9103357196	0.1921364929
5538	0.9103338718	0.1921369201
5539	0.9103347659	0.1921357726
5540	0.9103416204	0.1921329772
5541	0.910341233	0.1921345885
5542	0.9103440642	0.1921266171
5543	0.9103501439	0.1921186579
5544	0.9103524089	0.1921174494
5545	0.9103521109	0.1921155939
5546	0.9103542268	0.192110833
5547	0.9103566408	0.1921066337
5548	0.9103607535	0.192104412
5549	0.9103589058	0.1921050834
5550	0.9103569388	0.1921055595
5551	0.9103609622	0.1921028983
5552	0.9103554785	0.1921051322
5553	0.9103502631	0.1921086601
5554	0.9103532434	0.1921068535
5555	0.9103531241	0.1921058036
5556	0.9103546143	0.1921037894
5557	0.9103498757	0.1921069511
5558	0.9103449881	0.1921065483
5559	0.9103502035	0.1921032889
5560	0.9103545547	0.1921005178
5561	0.9103536606	0.1920993826
5562	0.9103507996	0.1921000418
5563	0.9103546441	0.1920967946
5564	0.9103546441	0.1920953297
5565	0.9103537798	0.1920960011
5566	0.9103519022	0.1920944752
5567	0.910353899	0.1920932057
5568	0.9103529453	0.1920916675
5569	0.9103552103	0.1920882373
5570	0.910356462	0.1920866625
5571	0.9103630781	0.1920833177
5572	0.910366267	0.1920813401
5573	0.9103653133	0.1920802659
5574	0.9103601277	0.1920815721
5575	0.9103602171	0.1920813645
5576	0.9103592038	0.1920820237
5577	0.9103580117	0.1920852831
5578	0.9103626609	0.1920784226
5579	0.9103685617	0.1920741988
5580	0.9103709459	0.1920709883
5581	0.9103687406	0.1920727217
5582	0.9103724957	0.1920697065
5583	0.9103707671	0.1920695478
5584	0.9103701711	0.192067082
5585	0.9103713036	0.1920663739
5586	0.9103705883	0.1920646039
5587	0.9103705883	0.1920642254
5588	0.9103697538	0.1920643963
5589	0.91037184	0.1920628582
5590	0.9103739262	0.1920573649
5591	0.9103707969	0.1920582927
5592	0.9103690386	0.1920564372
5593	0.9103734493	0.1920511758
5594	0.9103725553	0.1920498452
5595	0.9103729129	0.1920472817
5596	0.9103731513	0.1920466835
5597	0.9103782177	0.1920428138
5598	0.9103797674	0.1920409583
5599	0.9103760123	0.1920392981
5600	0.9103759527	0.192034879
5601	0.910378933	0.1920334752
5602	0.9103796482	0.1920326084
5603	0.9103807807	0.1920325108
5604	0.9103810787	0.1920327549
5605	0.9103853405	0.1920276767
5606	0.910384953	0.1920273959
5607	0.9103822708	0.1920280673
5608	0.9103823304	0.1920260653
5609	0.9103805423	0.1920263827
5610	0.9103824496	0.1920257845
5611	0.9103851318	0.192023868
5612	0.9103826284	0.1920228181
5613	0.9103851318	0.1920207429
5614	0.9103827477	0.1920214265
5615	0.9103870988	0.1920190461
5616	0.9103862941	0.1920146881
5617	0.910384953	0.1920171784
5618	0.9103831053	0.1920190095
5619	0.9103841782	0.1920144439
5620	0.910384953	0.1920127227
5621	0.9103908837	0.1920099028
5622	0.9103908539	0.1920105009
5623	0.910390377	0.1920096953
5624	0.9103941917	0.19200126
5625	0.9103965759	0.1919977687
5626	0.9104005694	0.1919931299
5627	0.9104003608	0.1919909082
5628	0.9104034305	0.1919884301
5629	0.9104045033	0.1919874291
5630	0.9104053378	0.191983242
5631	0.9104057848	0.191982363
5632	0.9104099274	0.1919782125
5633	0.9104115367	0.19197665
5634	0.9104087949	0.1919774923
5635	0.9104066491	0.1919761617
5636	0.9104110301	0.1919736592
5637	0.9104142189	0.1919717182
5638	0.9104121923	0.1919705097
5639	0.9104104042	0.1919736226
5640	0.9104107618	0.1919728291
5641	0.9104104042	0.1919735371
5642	0.9104080796	0.1919757222
5643	0.9104092121	0.1919739156
5644	0.9104076922	0.1919715962
5645	0.910415411	0.1919660296
5646	0.910415709	0.1919640398
5647	0.9104148746	0.1919639544
5648	0.9104143977	0.1919640032
5649	0.9104144573	0.1919620744
5650	0.9104111195	0.1919632463
5651	0.9104103744	0.1919630877
5652	0.9104167521	0.191957045
5653	0.910421133	0.1919528945
5654	0.910421133	0.1919495253
5655	0.9104207158	0.1919505995
5656	0.9104207754	0.1919503554
5657	0.9104220867	0.1919489393
5658	0.9104225039	0.1919485243
5659	0.9104291201	0.1919441785
5660	0.9104304016	0.1919435193
5661	0.9104284942	0.1919432019
5662	0.9104297757	0.1919425305
5663	0.9104311466	0.1919412731
5664	0.9104298949	0.1919393932
5665	0.9104325771	0.1919361949
5666	0.9104354382	0.1919331797
5667	0.9104367495	0.1919321054
5668	0.9104396105	0.1919275155
5669	0.9104450941	0.1919229377
5670	0.9104474783	0.1919201789
5671	0.9104474783	0.1919206183
5672	0.9104464054	0.191920777
5673	0.9104521275	0.1919126958
5674	0.9104548693	0.1919077274
5675	0.9104531407	0.1919086918
5676	0.9104542732	0.191906348
5677	0.9104520082	0.1919057376
5678	0.9104567766	0.191901819
5679	0.9104637504	0.1918989869
5680	0.9104653001	0.1918945068
5681	0.9104674459	0.1918933838
5682	0.9104669094	0.1918916991
5683	0.9104690254	0.1918911742
5684	0.9104670286	0.1918924682
5685	0.9104707241	0.1918904296
5686	0.9104697108	0.1918902099
5687	0.9104683995	0.1918911254
5688	0.9104694724	0.1918874144
5689	0.9104697108	0.1918872435
5690	0.9104657769	0.191887805
5691	0.9104684591	0.1918863401
5692	0.9104727507	0.1918846067
5693	0.9104698598	0.1918844602
5694	0.910467267	0.1918827512
5695	0.910469383	0.191879797
5696	0.9104701877	0.1918781612
5697	0.9104749262	0.1918746699
5698	0.9104772806	0.1918722895
5699	0.910472393	0.1918735957
5700	0.9104685187	0.1918722651
5701	0.9104681611	0.1918716059
5702	0.9104708731	0.191866491
5703	0.9104724824	0.1918639275
5704	0.9104777277	0.1918614372
5705	0.9104835391	0.1918562735
5706	0.9104872942	0.1918525502
5707	0.9104827046	0.1918549429
5708	0.9104844034	0.191853185
5709	0.9104898572	0.1918463611
5710	0.9104961753	0.1918443103
5711	0.9104981124	0.1918431262
5712	0.9104986787	0.1918406114
5713	0.9105037451	0.1918370469
5714	0.910505116	0.191835289
5715	0.9105074406	0.1918343979
5716	0.9105082154	0.191833812
5717	0.91051054	0.1918322494
5718	0.9105145633	0.191826927
5719	0.9105117917	0.1918265486
5720	0.9105104208	0.191825865
5721	0.910508126	0.1918257307
5722	0.9105090201	0.1918225934
5723	0.9105113745	0.1918224713
5724	0.9105110168	0.1918222028
5725	0.9105074704	0.1918227643
5726	0.9105108976	0.1918203595
5727	0.91051054	0.1918200665
5728	0.9105119109	0.1918199566
5729	0.9105086327	0.1918224591
5730	0.9105091095	0.1918188824
5731	0.9105112553	0.1918147075
5732	0.9105120897	0.1918152202
5733	0.9105110168	0.1918161968
5734	0.9105098844	0.1918157207
5735	0.9105121791	0.1918117289
5736	0.9105159044	0.1918129984
5737	0.9105149806	0.1918130473
5738	0.910515368	0.1918123393
5739	0.9105206132	0.1918094827
5740	0.9105213881	0.1918089578
5741	0.9105224013	0.1918081033
5742	0.9105242491	0.1918052712
5743	0.9105240107	0.1918039528
5744	0.910525918	0.1918026955
5745	0.910528183	0.1918012306
5746	0.9105301499	0.1918000343
5747	0.9105265737	0.1918022804
5748	0.9105305076	0.1917988868
5749	0.9105333686	0.1917970801
5750	0.9105359912	0.1917949682
5751	0.9105384946	0.1917933446
5752	0.9105389714	0.1917908177
5753	0.9105402231	0.1917896702
5754	0.9105432034	0.1917862644
5755	0.9105434418	0.1917843845
5756	0.9105424285	0.1917854831
5757	0.9105383158	0.1917888523
5758	0.9105390906	0.191786362
5759	0.9105416536	0.1917834567
5760	0.9105423093	0.1917822848
5761	0.9105426669	0.1917808077
5762	0.9105437398	0.1917799654
5763	0.9105470181	0.1917787691
5764	0.9105502069	0.191779648
5765	0.9105526209	0.191779941
5766	0.9105574191	0.1917766572
5767	0.9105536938	0.1917761811
5768	0.9105611444	0.1917689544
5769	0.9105678797	0.1917640714
5770	0.9105712175	0.1917606534
5771	0.9105716646	0.1917578701
5772	0.9105697274	0.1917573696
5773	0.9105704427	0.1917577847
5774	0.9105727077	0.1917551357
5775	0.9105695486	0.1917572231
5776	0.910564363	0.1917614347
5777	0.9105651975	0.1917610074
5778	0.9105664492	0.191760275
5779	0.9105677605	0.1917579556
5780	0.9105651975	0.1917570644
5781	0.9105654657	0.1917546474
5782	0.9105690718	0.1917505213
5783	0.910569638	0.1917475915
5784	0.9105713367	0.191748031
5785	0.9105707109	0.1917445397
5786	0.9105669856	0.191746615
5787	0.9105723202	0.1917435509
5788	0.9105794728	0.1917370688
5789	0.9105869532	0.1917296345
5790	0.9105855823	0.1917274372
5791	0.9105858207	0.191727718
5792	0.9105913639	0.1917222125
5793	0.9105895162	0.1917221026
5794	0.9105944633	0.1917169755
5795	0.9106011987	0.1917143388
5796	0.910603255	0.1917115311
5797	0.9106073081	0.1917081863
5798	0.9106135964	0.1917024732
5799	0.9106137156	0.1917021192
5800	0.9106125832	0.1917003736
5801	0.9106099606	0.1916997632
5802	0.9106140435	0.1916955761
5803	0.9106219411	0.1916903635
5804	0.9106234014	0.1916892283
5805	0.9106252789	0.1916877146
5806	0.9106252193	0.1916887278
5807	0.9106278718	0.1916842965
5808	0.9106284976	0.1916815499
5809	0.9106284976	0.1916798652
5810	0.9106342494	0.1916748358
5811	0.9106312096	0.191675141
5812	0.910635978	0.1916711004
5813	0.9106335342	0.1916696233
5814	0.9106364846	0.1916676335
5815	0.910636574	0.191668195
5816	0.9106387496	0.1916663883
5817	0.9106381536	0.1916643009
5818	0.9106405973	0.1916588442
5819	0.9106422365	0.1916576113
5820	0.9106406569	0.1916582827
5821	0.9106453061	0.1916551698
5822	0.9106503129	0.1916510437
5823	0.9106491804	0.1916484069
5824	0.9106432199	0.1916516785
5825	0.9106476903	0.1916482116
5826	0.9106453061	0.1916470153
5827	0.9106498957	0.1916427671
5828	0.9106525779	0.1916403989
5829	0.9106611013	0.1916373227
5830	0.9106637836	0.1916346859
5831	0.9106633961	0.1916328914
5832	0.9106627107	0.1916316707
5833	0.9106601477	0.1916311702
5834	0.9106619656	0.1916272638
5835	0.9106684029	0.1916219658
5836	0.910667479	0.1916220147
5837	0.9106683731	0.1916220391
5838	0.910666585	0.1916243463
5839	0.9106610119	0.1916257379
5840	0.9106619656	0.1916247857
5841	0.9106637836	0.1916227105
5842	0.9106608033	0.1916223687
5843	0.9106607437	0.1916202934
5844	0.9106614888	0.1916179374
5845	0.9106624722	0.1916172172
5846	0.9106659293	0.1916151175
5847	0.9106687605	0.1916131644
5848	0.9106687903	0.1916134085
5849	0.910669446	0.1916115042
5850	0.9106722474	0.1916079518
5851	0.9106735587	0.1916023487
5852	0.910672307	0.1916018359
5853	0.910672754	0.1916002246
5854	0.9106745422	0.1915965135
5855	0.9106809497	0.1915919724
5856	0.910679251	0.1915933518
5857	0.9106749892	0.1915935105
5858	0.9106768966	0.1915922044
5859	0.9106781781	0.1915901169
5860	0.9106761813	0.191590239
5861	0.9106740355	0.1915906296
5862	0.9106732011	0.1915900925
5863	0.9106674194	0.1915921921
5864	0.9106698036	0.1915907273
5865	0.9106748998	0.1915834029
5866	0.9106730819	0.1915843672
5867	0.9106789827	0.1915783246
5868	0.9106780291	0.1915767377
5869	0.9106772542	0.1915766644
5870	0.9106768966	0.191575932
5871	0.9106755257	0.1915759198
5872	0.9106773138	0.1915734051
5873	0.9106783867	0.1915725139
5874	0.9106838107	0.191569279
5875	0.9106842875	0.1915684611
5876	0.9106881618	0.1915664591
5877	0.9106880426	0.1915670206
5878	0.9106900394	0.1915665567
5879	0.910690248	0.191565336
5880	0.9106917977	0.1915639322
5881	0.9106895924	0.1915624795
5882	0.9106912613	0.191559684
5883	0.9106932282	0.1915574134
5884	0.9106914997	0.1915566932
5885	0.9106960595	0.1915530188
5886	0.9106937051	0.1915535071
5887	0.9106919467	0.1915503088
5888	0.9106932282	0.1915488927
5889	0.9106995761	0.1915451207
5890	0.9106955528	0.191547025
5891	0.9106912315	0.1915512854
5892	0.910692811	0.1915485875
5893	0.9106940925	0.1915455113
5894	0.9107046127	0.1915403964
5895	0.9107055962	0.1915399936
5896	0.9107061028	0.1915412998
5897	0.9107058644	0.1915409946
5898	0.9107076228	0.1915390658
5899	0.9107072353	0.1915367464
5900	0.9107092917	0.1915348543
5901	0.9107111692	0.1915338045
5902	0.9107133746	0.1915339876
5903	0.9107112885	0.191535013
5904	0.9107125401	0.1915334627
5905	0.9107130766	0.1915340364
5906	0.910712719	0.1915335969
5907	0.9107130766	0.1915334749
5908	0.9107146859	0.1915328401
5909	0.9107171297	0.1915312775
5910	0.9107176065	0.1915289337
5911	0.9107180536	0.1915260162
5912	0.9107203484	0.1915242705
5913	0.910721004	0.191523416
5914	0.9107212424	0.1915220732
5915	0.9107234478	0.1915199491
5916	0.9107288122	0.1915150418
5917	0.910733521	0.1915133816
5918	0.91073367	0.1915146756
5919	0.9107387066	0.1915061793
5920	0.9107398093	0.1915044946
5921	0.9107429385	0.1915002099
5922	0.9107455313	0.191496804
5923	0.9107467234	0.1914988793
5924	0.9107443988	0.1915006737
5925	0.9107457697	0.191498098
5926	0.9107452929	0.191498513
5927	0.9107416868	0.19149916
5928	0.9107437432	0.1914974632
5929	0.9107433259	0.1914985375
5930	0.9107464552	0.191495803
5931	0.9107424319	0.1914966575
5932	0.9107453227	0.1914946799
5933	0.9107504487	0.1914908713
5934	0.9107489586	0.1914901632
5935	0.9107539356	0.1914823139
5936	0.9107550681	0.1914802997
5937	0.9107556045	0.1914781268
5938	0.9107565284	0.1914783709
5939	0.9107583165	0.1914755388
5940	0.9107578695	0.1914747087
5941	0.9107592106	0.1914735613
5942	0.9107620716	0.1914722917
5943	0.9107682109	0.1914646499
5944	0.9107694626	0.191463539
5945	0.9107716084	0.1914608412
5946	0.9107708633	0.1914615492
5947	0.9107702076	0.1914607924
5948	0.9107756615	0.1914562879
5949	0.9107770324	0.1914527355
5950	0.9107775092	0.1914509044
5951	0.9107794166	0.1914475352
5952	0.910777837	0.1914490489
5953	0.9107763171	0.1914480723
5954	0.910777539	0.1914459483
5955	0.9107731581	0.1914461192
5956	0.9107782245	0.191439454
5957	0.9107747674	0.1914404794
5958	0.9107702374	0.1914407357
5959	0.9107698202	0.1914389657
5960	0.9107777476	0.1914322272
5961	0.9107788801	0.1914311774
5962	0.9107778072	0.1914314581
5963	0.910785228	0.1914241704
5964	0.9107856154	0.1914220707
5965	0.9107862711	0.1914208256
5966	0.9107891917	0.1914197513
5967	0.9107835889	0.1914223881
5968	0.9107903838	0.1914179568
5969	0.9107918143	0.1914135866
5970	0.9107939899	0.1914098878
5971	0.9107943773	0.1914077637
5972	0.9107990265	0.191403601
5973	0.9108037353	0.1913989378
5974	0.9108053446	0.1913974729
5975	0.9108073115	0.191394299
5976	0.910818398	0.1913891964
5977	0.910816431	0.1913888668
5978	0.9108163118	0.1913891353
5979	0.9108205438	0.1913875362
5980	0.9108268619	0.191383581
5981	0.9108251631	0.1913839594
5982	0.9108281136	0.1913811029
5983	0.910825491	0.191382934
5984	0.9108295441	0.1913797479
5985	0.9108321965	0.1913761101
5986	0.910835743	0.1913735954
5987	0.9108340144	0.1913749382
5988	0.910842061	0.1913706046
5989	0.9108427465	0.1913688467
5990	0.9108490348	0.1913611805
5991	0.9108489752	0.1913608875
5992	0.9108493924	0.1913601551
5993	0.9108571708	0.1913548083
5994	0.9108555913	0.1913523912
5995	0.9108538628	0.1913537829
5996	0.9108547866	0.1913529161
5997	0.9108512104	0.1913519518
5998	0.9108460546	0.1913534655
5999	0.9108477831	0.1913517076
6000	0.9108493924	0.1913471177
6001	0.910854131	0.1913469956
6002	0.9108561277	0.1913456406
6003	0.910857141	0.191343663
6004	0.9108558595	0.191342076
6005	0.910854876	0.1913418685
6006	0.9108486176	0.1913466294
6007	0.9108485281	0.1913450912
6008	0.9108518064	0.1913430892
6009	0.9108503461	0.191344725
6010	0.9108532667	0.1913420394
6011	0.9108524919	0.19134243
6012	0.910857141	0.1913386336
6013	0.9108555019	0.1913394026
6014	0.9108535945	0.1913373396
6015	0.910854578	0.1913363264
6016	0.9108579457	0.1913318097
6017	0.9108570516	0.1913297832
6018	0.910857141	0.1913301373
6019	0.9108534455	0.1913327985
6020	0.9108567238	0.1913299786
6021	0.9108604789	0.1913284893
6022	0.9108639956	0.1913259868
6023	0.9108641744	0.191326121
6024	0.910867095	0.1913249736
6025	0.9108633399	0.191323118
6026	0.9108600914	0.1913221781
6027	0.9108576775	0.1913204202
6028	0.9108581245	0.1913192971
6029	0.9108577371	0.1913172707
6030	0.9108551145	0.1913173806
6031	0.9108563662	0.1913166848
6032	0.9108579755	0.1913171364
6033	0.9108606577	0.1913172341
6034	0.910861671	0.1913152077
6035	0.9108626842	0.1913131202
6036	0.9108655453	0.1913099219
6037	0.9108659625	0.1913076025
6038	0.9108631909	0.1913089819
6039	0.9108687043	0.1913062841
6040	0.9108663797	0.1913034032
6041	0.9108684063	0.1913027074
6042	0.9108662605	0.1913044652
6043	0.9108659625	0.1913035497
6044	0.910872817	0.1913001682
6045	0.9108738303	0.1912973239
6046	0.9108748436	0.1912964816
6047	0.9108764529	0.191294382
6048	0.9108712375	0.191296799
6049	0.9108703732	0.1912950778
6050	0.910869956	0.1912945529
6051	0.9108694196	0.1912954318
6052	0.9108656645	0.1912958102
6053	0.9108620584	0.1912985691
6054	0.9108631015	0.1912959079
6055	0.9108639956	0.1912902437
6056	0.9108688235	0.1912888398
6057	0.9108690321	0.1912911714
6058	0.9108671546	0.1912910372
6059	0.9108720422	0.1912859711
6060	0.9108740687	0.1912846405
6061	0.910874486	0.1912829681
6062	0.9108744264	0.1912819305
6063	0.9108775258	0.1912798797
6064	0.9108817577	0.1912785979
6065	0.9108782411	0.1912809173
6066	0.9108809829	0.1912773894
6067	0.9108778238	0.191279782
6068	0.9108793139	0.191278195
6069	0.9108817577	0.1912773039
6070	0.910884589	0.1912755583
6071	0.9108828306	0.1912743864
6072	0.9108813405	0.1912739835
6073	0.9108821154	0.1912716885
6074	0.9108800888	0.1912747526
6075	0.910879612	0.1912747404
6076	0.9108809829	0.1912730802
6077	0.9108834863	0.1912692349
6078	0.9108794332	0.191268771
6079	0.9108790755	0.1912687221
6080	0.9108786583	0.1912664882
6081	0.910877645	0.1912665248
6082	0.9108768106	0.1912664882
6083	0.9108764529	0.1912666957
6084	0.9108773768	0.1912654994
6085	0.9108735919	0.191268478
6086	0.9108725786	0.1912683925
6087	0.9108713269	0.1912688442
6088	0.9108717442	0.1912682827
6089	0.9108690023	0.1912681606
6090	0.9108733535	0.1912642787
6091	0.9108690023	0.1912668056
6092	0.9108734727	0.1912617396
6093	0.9108750522	0.1912595911
6094	0.9108763635	0.1912572228
6095	0.9108774662	0.1912549767
6096	0.9108810723	0.1912490683
6097	0.9108816981	0.1912485678
6098	0.910882324	0.1912498984
6099	0.9108771384	0.1912516075
6100	0.9108770192	0.1912489463
6101	0.9108805656	0.1912482382
6102	0.9108793736	0.1912491416
6103	0.9108845592	0.1912463217
6104	0.9108897448	0.1912437704
6105	0.9108917415	0.1912414754
6106	0.9108907282	0.1912411458
6107	0.9108899832	0.191240218
6108	0.9108895063	0.1912400837
6109	0.9108917713	0.1912380207
6110	0.910887748	0.1912394123
6111	0.9108914137	0.191236568
6112	0.9108938575	0.1912339557
6113	0.9108948708	0.1912297807
6114	0.9108940661	0.1912296587
6115	0.9108950496	0.1912286577
6116	0.9108943045	0.1912301348
6117	0.910897702	0.1912275956
6118	0.9108961821	0.1912287675
6119	0.9109026194	0.1912269364
6120	0.9109056592	0.1912267533
6121	0.9109097719	0.1912209548
6122	0.9109187126	0.1912119824
6123	0.9109156132	0.1912118848
6124	0.9109191895	0.1912112256
6125	0.9109187722	0.1912097851
6126	0.9109187126	0.1912105664
6127	0.9109179974	0.1912112988
6128	0.9109165072	0.1912113721
6129	0.9109156728	0.1912112866
6130	0.9109146595	0.1912107861
6131	0.9109165967	0.1912093212
6132	0.9109143913	0.1912097607
6133	0.9109165072	0.1912071239
