iter	AUC	Logloss
5977	0.9113656282	0.1912417888
5978	0.9113602638	0.1912447916
5979	0.9113593102	0.1912437419
5980	0.9113616943	0.1912416545
5981	0.9113646448	0.1912406169
5982	0.9113640785	0.1912407024
5983	0.9113694429	0.1912376263
5984	0.9113698006	0.1912358441
5985	0.911369741	0.1912360516
5986	0.9113690257	0.1912346967
5987	0.9113721251	0.1912321088
5988	0.9113744497	0.1912299849
5989	0.9113713205	0.1912292525
5990	0.9113721251	0.1912285445
5991	0.9113785625	0.1912246261
5992	0.9113832116	0.1912225632
5993	0.9113802314	0.1912197434
5994	0.9113793373	0.1912210984
5995	0.9113878608	0.1912169847
5996	0.9113902748	0.1912151537
5997	0.9113899767	0.1912151293
5998	0.911390245	0.1912150438
5999	0.9113888741	0.191213811
6000	0.9113941193	0.1912084034
6001	0.911396265	0.1912057301
6002	0.9113968015	0.1912040822
6003	0.9114018679	0.1911992972
6004	0.9114031792	0.1911976737
6005	0.9114032388	0.1911958793
6006	0.9114059806	0.1911951347
6007	0.9114055634	0.1911943656
6008	0.9114069045	0.1911918266
6009	0.9114077687	0.1911912773
6010	0.9114083946	0.1911893853
6011	0.9114071727	0.1911891412
6012	0.911409229	0.1911888848
6013	0.9114117026	0.1911878839
6014	0.9114111066	0.1911884576
6015	0.9114108384	0.1911876275
6016	0.9114120007	0.1911835505
6017	0.9114155173	0.1911819514
6018	0.9114145041	0.1911828303
6019	0.9114201963	0.1911795223
6020	0.9114194512	0.1911805354
6021	0.9114271402	0.1911758358
6022	0.9114258289	0.1911763729
6023	0.9114252329	0.1911738583
6024	0.9114252925	0.1911724668
6025	0.9114251733	0.1911725766
6026	0.9114232063	0.1911717588
6027	0.911424607	0.1911699278
6028	0.91142115	0.1911698057
6029	0.9114189148	0.1911703916
6030	0.9114208817	0.1911673522
6031	0.9114204943	0.1911649963
6032	0.9114223719	0.191164923
6033	0.9114238024	0.1911619324
6034	0.9114260077	0.1911606263
6035	0.9114258587	0.191161676
6036	0.9114301801	0.1911604798
6037	0.9114314914	0.1911587586
6038	0.9114324749	0.1911592347
6039	0.9114328623	0.1911550722
6040	0.9114342928	0.1911548281
6041	0.9114377797	0.1911518374
6042	0.9114384055	0.1911440495
6043	0.9114362895	0.1911421941
6044	0.911437273	0.1911404607
6045	0.9114322066	0.1911420964
6046	0.9114297628	0.191143073
6047	0.9114251137	0.1911447575
6048	0.9114234447	0.191145551
6049	0.9114211202	0.1911471378
6050	0.9114239216	0.1911457585
6051	0.9114266634	0.1911432683
6052	0.9114269912	0.1911425603
6053	0.91142869	0.1911404363
6054	0.9114254713	0.1911426091
6055	0.9114332497	0.1911382025
6056	0.9114387631	0.1911335395
6057	0.9114405513	0.1911303902
6058	0.9114429653	0.1911269113
6059	0.9114411175	0.1911269601
6060	0.9114407301	0.1911266427
6061	0.9114474058	0.1911229807
6062	0.9114454389	0.1911200023
6063	0.9114463329	0.1911192088
6064	0.9114394188	0.1911203685
6065	0.9114408493	0.191120637
6066	0.9114376903	0.1911217356
6067	0.9114354253	0.1911226755
6068	0.9114410281	0.1911182933
6069	0.9114407301	0.1911159863
6070	0.9114387035	0.1911144726
6071	0.9114395976	0.1911113233
6072	0.911437124	0.1911127759
6073	0.9114353061	0.1911115674
6074	0.9114431143	0.1911083937
6075	0.9114442468	0.1911084425
6076	0.9114403129	0.1911128613
6077	0.9114368558	0.1911138867
6078	0.9114375114	0.1911132153
6079	0.9114393592	0.1911105665
6080	0.9114365578	0.1911116529
6081	0.9114354849	0.1911109205
6082	0.9114339948	0.1911126294
6083	0.9114363492	0.1911103834
6084	0.9114347696	0.1911114454
6085	0.9114395976	0.1911065383
6086	0.9114389718	0.1911054274
6087	0.9114382267	0.1911040725
6088	0.9114422202	0.1911008865
6089	0.9114364982	0.1911027542
6090	0.9114375114	0.1910997757
6091	0.9114367068	0.1910993241
6092	0.9114377201	0.1910986283
6093	0.9114423394	0.1910932695
6094	0.9114474654	0.191091524
6095	0.9114448726	0.1910926836
6096	0.9114440084	0.1910928667
6097	0.911442697	0.191093709
6098	0.9114410281	0.1910938799
6099	0.9114394784	0.1910954057
6100	0.9114385247	0.1910959916
6101	0.911442697	0.1910936235
6102	0.9114332497	0.191096663
6103	0.911436975	0.1910943315
6104	0.9114368558	0.1910940508
6105	0.9114351869	0.1910940386
6106	0.9114406705	0.1910877277
6107	0.9114431143	0.1910857014
6108	0.9114403725	0.1910866413
6109	0.9114377499	0.1910867512
6110	0.9114416242	0.1910826863
6111	0.9114416838	0.1910807943
6112	0.9114441276	0.1910791708
6113	0.9114450812	0.1910781088
6114	0.9114447832	0.1910788778
6115	0.9114537239	0.1910745322
6116	0.9114536047	0.1910735923
6117	0.9114500284	0.1910746055
6118	0.9114498198	0.1910726646
6119	0.9114497304	0.1910710167
6120	0.9114481211	0.1910710045
6121	0.9114509821	0.1910675378
6122	0.9114558101	0.1910652795
6123	0.9114553332	0.1910642908
6124	0.9114565551	0.1910623865
6125	0.9114577174	0.1910601893
6126	0.9114611745	0.1910563076
6127	0.9114636183	0.1910541958
6128	0.9114621878	0.1910545864
6129	0.9114615917	0.191054147
6130	0.9114592075	0.1910549282
6131	0.911457181	0.1910549282
6132	0.9114631414	0.1910497648
6133	0.9114599824	0.1910512052
6134	0.9114633799	0.1910471892
6135	0.9114615321	0.1910482023
6136	0.9114628434	0.1910460295
6137	0.9114634395	0.1910456755
6138	0.9114649296	0.1910447966
6139	0.9114634693	0.1910457488
6140	0.9114641547	0.1910431609
6141	0.9114666283	0.1910419891
6142	0.9114632607	0.1910460905
6143	0.9114666581	0.1910432342
6144	0.911467284	0.1910431487
6145	0.9114722013	0.191039682
6146	0.9114691019	0.1910427581
6147	0.9114739895	0.1910391693
6148	0.9114742577	0.1910384247
6149	0.9114756584	0.1910367402
6150	0.9114756882	0.1910355928
6151	0.9114766717	0.1910352632
6152	0.9114775658	0.191035312
6153	0.9114740491	0.1910367768
6154	0.9114782214	0.1910335298
6155	0.9114789069	0.191029941
6156	0.9114765525	0.1910322237
6157	0.9114740491	0.1910317232
6158	0.9114756584	0.1910295748
6159	0.9114776254	0.1910241673
6160	0.9114823937	0.19102114
6161	0.9114833474	0.1910183935
6162	0.9114849567	0.1910173925
6163	0.9114882946	0.1910138038
6164	0.9114946723	0.1910105079
6165	0.9114937782	0.1910108253
6166	0.9114986062	0.1910033182
6167	0.9115003645	0.1910007792
6168	0.9115023911	0.1909995463
6169	0.9114981294	0.191000767
6170	0.9114993215	0.1909969585
6171	0.9114995003	0.1909940044
6172	0.9114973545	0.1909939312
6173	0.9114958644	0.190994627
6174	0.9114969969	0.1909931744
6175	0.9114991426	0.1909907575
6176	0.9114998281	0.1909891462
6177	0.9115015566	0.1909885847
6178	0.9115018249	0.1909879255
6179	0.9115059972	0.1909867048
6180	0.9115089774	0.1909836043
6181	0.9115115702	0.1909804306
6182	0.9115107656	0.1909787216
6183	0.9115120471	0.1909781113
6184	0.9115128517	0.1909772446
6185	0.9115163088	0.1909737413
6186	0.9115155339	0.1909728014
6187	0.9115217328	0.190968529
6188	0.9115198851	0.1909688098
6189	0.9115192294	0.1909664172
6190	0.9115172625	0.1909655872
6191	0.911519587	0.190965221
6192	0.9115182757	0.1909649158
6193	0.9115177989	0.1909663806
6194	0.91152215	0.1909623036
6195	0.9115180075	0.1909639271
6196	0.9115179181	0.1909639759
6197	0.9115200937	0.190959081
6198	0.9115175605	0.1909608754
6199	0.9115194678	0.1909575185
6200	0.91152668	0.1909533805
6201	0.911527127	0.1909526481
6202	0.9115293026	0.1909497307
6203	0.9115304351	0.1909469963
6204	0.9115310311	0.1909442376
6205	0.91153422	0.1909414301
6206	0.9115391374	0.1909367793
6207	0.9115515351	0.1909282712
6208	0.9115556479	0.1909261106
6209	0.9115589857	0.1909233763
6210	0.9115630686	0.1909210326
6211	0.9115683436	0.1909168457
6212	0.9115689993	0.1909148194
6213	0.9115751386	0.1909123414
6214	0.9115802646	0.1909094607
6215	0.9115806222	0.1909079592
6216	0.911583066	0.1909061038
6217	0.9115757942	0.1909097292
6218	0.9115752876	0.1909050296
6219	0.9115796685	0.1908998051
6220	0.9115749002	0.1909013066
6221	0.9115714431	0.1909020146
6222	0.9115742743	0.190899622
6223	0.9115817547	0.1908945685
6224	0.9115841687	0.1908948126
6225	0.9115856588	0.19089596
6226	0.911585927	0.1908943976
6227	0.9115891457	0.1908914435
6228	0.9115874767	0.1908917487
6229	0.9115849733	0.1908927863
6230	0.9115843773	0.1908932745
6231	0.9115839005	0.1908954595
6232	0.9115852118	0.1908913093
6233	0.9115865231	0.1908914191
6234	0.9115845859	0.1908913093
6235	0.9115896225	0.190887635
6236	0.9115857482	0.1908862679
6237	0.9115897417	0.190883497
6238	0.9115917087	0.1908810922
6239	0.911591053	0.1908816293
6240	0.911593616	0.190877357
6241	0.911598742	0.1908738658
6242	0.9115976691	0.1908753184
6243	0.911598444	0.1908738658
6244	0.9115965962	0.1908747447
6245	0.9115994573	0.1908735241
6246	0.9116000533	0.1908717053
6247	0.911596179	0.1908732555
6248	0.9115918875	0.1908738658
6249	0.9115926623	0.1908736827
6250	0.9115955234	0.1908707898
6251	0.9115969539	0.1908676526
6252	0.9116025567	0.1908662611
6253	0.9116024375	0.1908645033
6254	0.9116005301	0.1908637709
6255	0.9115985632	0.1908639784
6256	0.9116042256	0.1908592788
6257	0.9116046429	0.1908576553
6258	0.9116044641	0.1908564591
6259	0.9116027653	0.1908538712
6260	0.9115970433	0.1908559708
6261	0.9115982652	0.1908540055
6262	0.911596477	0.1908536271
6263	0.9115973711	0.1908544083
6264	0.9115996361	0.1908530534
6265	0.9115998745	0.1908536271
6266	0.9116003811	0.1908547867
6267	0.911606282	0.1908514177
6268	0.9116117358	0.1908491838
6269	0.9116097391	0.1908475481
6270	0.9116134644	0.1908446552
6271	0.9116174579	0.1908405781
6272	0.9116184413	0.1908381368
6273	0.9116204381	0.1908367818
6274	0.9116201401	0.190837441
6275	0.9116213024	0.1908361471
6276	0.9116214216	0.1908352071
6277	0.9116210341	0.190835317
6278	0.9116198421	0.1908359029
6279	0.9116216004	0.1908346334
6280	0.9116261005	0.1908286033
6281	0.9116284251	0.1908251488
6282	0.9116293192	0.1908232446
6283	0.9116373062	0.1908194483
6284	0.9116323292	0.1908231591
6285	0.9116332531	0.1908227441
6286	0.9116339684	0.1908215966
6287	0.9116350412	0.1908206445
6288	0.9116387963	0.1908191309
6289	0.9116382897	0.1908192041
6290	0.9116442204	0.1908119411
6291	0.9116449356	0.1908105496
6292	0.9116479754	0.1908074002
6293	0.9116564393	0.1908006255
6294	0.9116616249	0.1907979888
6295	0.9116595984	0.1907979644
6296	0.9116610587	0.1907965484
6297	0.9116620421	0.1907962921
6298	0.9116605818	0.1907962555
6299	0.911659807	0.1907950592
6300	0.911654532	0.1907950958
6301	0.9116569757	0.1907919343
6302	0.9116580486	0.1907886629
6303	0.911657989	0.1907903596
6304	0.9116610289	0.1907889192
6305	0.9116628468	0.1907865756
6306	0.9116598368	0.1907881746
6307	0.9116569459	0.1907901277
6308	0.9116600752	0.1907870272
6309	0.9116620421	0.1907854403
6310	0.9116619229	0.1907845981
6311	0.9116672873	0.1907807163
6312	0.9116691351	0.1907819004
6313	0.9116758704	0.1907762609
6314	0.91168046	0.1907720129
6315	0.9116787314	0.1907707434
6316	0.9116759896	0.1907715491
6317	0.9116778374	0.1907688392
6318	0.911681056	0.1907654823
6319	0.9116835594	0.190765641
6320	0.9116828442	0.1907632119
6321	0.9116844237	0.1907608316
6322	0.9116821587	0.1907604287
6323	0.9116821587	0.1907593668
6324	0.9116765261	0.1907622475
6325	0.9116775393	0.1907621499
6326	0.9116748869	0.1907632119
6327	0.9116744399	0.1907629799
6328	0.9116771221	0.1907598794
6329	0.9116775393	0.1907582926
6330	0.9116737843	0.1907599039
6331	0.9116764069	0.1907598062
6332	0.9116715491	0.190763395
6333	0.9116699398	0.1907646767
6334	0.9116687775	0.1907644936
6335	0.9116666615	0.190766349
6336	0.9116649032	0.1907678382
6337	0.9116637409	0.190768119
6338	0.9116665721	0.1907652748
6339	0.9116655886	0.1907639077
6340	0.9116675854	0.1907595254
6341	0.9116668105	0.1907591226
6342	0.911668241	0.1907561564
6343	0.9116691947	0.1907551799
6344	0.9116729498	0.1907525676
6345	0.9116784334	0.190749638
6346	0.911680311	0.1907469281
6347	0.9116781652	0.1907441328
6348	0.9116742909	0.1907444379
6349	0.9116728902	0.1907458173
6350	0.9116734862	0.1907438032
6351	0.9116678238	0.1907442304
6352	0.9116705656	0.1907416792
6353	0.9116746783	0.1907385421
6354	0.9116712213	0.1907364669
6355	0.9116764665	0.1907342819
6356	0.9116752148	0.1907351486
6357	0.9116776586	0.1907341232
6358	0.9116793871	0.1907325852
6359	0.9116795063	0.19073145
6360	0.9116780758	0.1907316941
6361	0.9116731286	0.1907325974
6362	0.9116702676	0.1907357589
6363	0.9116704464	0.1907346603
6364	0.9116739035	0.1907322678
6365	0.9116701484	0.1907313645
6366	0.9116711915	0.1907324998
6367	0.9116759002	0.1907281908
6368	0.9116801023	0.1907247363
6369	0.9116751552	0.1907278246
6370	0.9116708934	0.1907309373
6371	0.9116781652	0.1907281542
6372	0.9116744697	0.1907288621
6373	0.9116802216	0.1907248217
6374	0.9116802216	0.1907240405
6375	0.9116816521	0.1907229419
6376	0.9116780758	0.1907261889
6377	0.911680162	0.1907233325
6378	0.9116823077	0.1907216968
6379	0.9116814137	0.1907194752
6380	0.9116848111	0.1907163258
6381	0.9116918147	0.1907110403
6382	0.9116912484	0.1907113943
6383	0.911693722	0.1907098807
6384	0.9116948247	0.1907099906
6385	0.9116953015	0.1907095877
6386	0.9116944671	0.1907105399
6387	0.9116896987	0.190711907
6388	0.9116894305	0.1907117117
6389	0.9116952419	0.1907069755
6390	0.9116954207	0.1907058525
6391	0.9116952419	0.1907056205
6392	0.9117000103	0.1907029961
6393	0.911703527	0.1906992608
6394	0.9117007852	0.1907006036
6395	0.9116991758	0.1907019707
6396	0.9117057323	0.190696673
6397	0.9117084146	0.1906938655
6398	0.9117101431	0.1906932917
6399	0.9117125869	0.1906905941
6400	0.9117147326	0.1906875668
6401	0.9117152691	0.1906897884
6402	0.9117161632	0.190689056
6403	0.9117210805	0.1906848081
6404	0.9117231965	0.1906823057
6405	0.9117210507	0.1906848325
6406	0.9117171168	0.1906820982
6407	0.9117174745	0.1906800719
6408	0.9117161632	0.190681317
6409	0.911714673	0.1906830991
6410	0.911714375	0.1906816343
6411	0.9117186368	0.1906751037
6412	0.9117172062	0.1906757507
6413	0.9117238522	0.1906730042
6414	0.9117305279	0.1906667543
6415	0.9117286205	0.1906670107
6416	0.9117254615	0.1906684511
6417	0.9117269814	0.1906676942
6418	0.9117318094	0.1906645083
6419	0.9117389321	0.1906590641
6420	0.9117428958	0.1906574894
6421	0.911742568	0.1906556828
6422	0.9117392302	0.1906566594
6423	0.9117406011	0.190656403
6424	0.9117431641	0.1906548772
6425	0.9117430151	0.1906557683
6426	0.9117439389	0.190653156
6427	0.9117448926	0.1906515692
6428	0.9117506742	0.1906465156
6429	0.9117532074	0.1906461982
6430	0.9117590785	0.1906411812
6431	0.9117640257	0.1906378
6432	0.9117643833	0.1906368601
6433	0.9117662907	0.1906364206
6434	0.9117662311	0.1906357004
6435	0.9117677808	0.1906326365
6436	0.9117656946	0.1906335398
6437	0.911768496	0.1906321849
6438	0.9117677808	0.1906338816
6439	0.9117653966	0.1906364694
6440	0.9117734432	0.19062812
6441	0.9117724299	0.1906272167
6442	0.9117742777	0.1906269116
6443	0.9117762446	0.1906252393
6444	0.9117753506	0.1906242627
6445	0.9117746353	0.190623689
6446	0.9117773175	0.190620796
6447	0.9117821455	0.1906174758
6448	0.9117782712	0.1906176711
6449	0.9117800593	0.1906146072
6450	0.9117776752	0.1906155715
6451	0.9117783308	0.1906150344
6452	0.9117744565	0.1906170607
6453	0.9117797017	0.1906107621
6454	0.9117804468	0.1906105057
6455	0.91177845	0.1906106644
6456	0.9117798507	0.1906102372
6457	0.9117765725	0.190608455
6458	0.9117800295	0.1906043169
6459	0.9117822349	0.1906031817
6460	0.9117818475	0.190602608
6461	0.9117839634	0.190600191
6462	0.9117875099	0.1905988239
6463	0.9117907286	0.1905958577
6464	0.9117943645	0.190589498
6465	0.911791563	0.1905890707
6466	0.9117940068	0.1905883261
6467	0.911798656	0.1905842247
6468	0.9117981195	0.1905846519
6469	0.9118022323	0.1905814537
6470	0.9117999077	0.1905828697
6471	0.9118022919	0.1905807335
6472	0.9118034244	0.1905782922
6473	0.911803633	0.190576803
6474	0.9118043184	0.1905760461
6475	0.9118027687	0.1905742151
6476	0.9118030369	0.1905732264
6477	0.9118034542	0.1905732874
6478	0.9118079543	0.1905686367
6479	0.9118131399	0.1905657437
6480	0.9118160605	0.1905610563
6481	0.911819756	0.1905573821
6482	0.9118254185	0.1905539764
6483	0.9118306041	0.190549582
6484	0.9118273556	0.1905501679
6485	0.911829114	0.1905478608
6486	0.9118294716	0.1905477632
6487	0.9118278623	0.190547751
6488	0.9118277431	0.1905478486
6489	0.9118277431	0.190546335
6490	0.9118287563	0.1905439425
6491	0.9118319154	0.1905396945
6492	0.9118249416	0.1905425997
6493	0.9118258655	0.1905423068
6494	0.9118283093	0.1905412692
6495	0.9118293524	0.1905390354
6496	0.9118264019	0.1905402804
6497	0.9118317962	0.1905353733
6498	0.9118387699	0.1905306615
6499	0.9118410349	0.1905291357
6500	0.9118423462	0.190528269
6501	0.9118458331	0.1905253882
6502	0.9118472934	0.1905207131
6503	0.9118505716	0.1905205666
6504	0.9118490815	0.1905202736
6505	0.9118503332	0.190520652
6506	0.9118484855	0.1905206398
6507	0.911847353	0.190521653
6508	0.9118482471	0.1905181863
6509	0.9118534029	0.1905156595
6510	0.9118571579	0.1905133524
6511	0.9118562937	0.190512327
6512	0.9118580818	0.1905099467
6513	0.911860913	0.1905075176
6514	0.9118630886	0.1905077495
6515	0.9118629098	0.1905067241
6516	0.9118622541	0.1905067119
6517	0.9118664563	0.190504295
6518	0.9118632674	0.1905043438
6519	0.9118639231	0.1905026715
6520	0.9118645787	0.1905019513
6521	0.9118643999	0.190500633
6522	0.9118642807	0.1905006696
6523	0.9118643999	0.1905007429
6524	0.9118645787	0.1904997785
6525	0.9118661284	0.1904986189
6526	0.9118725359	0.1904949935
6527	0.9118720591	0.1904931503
6528	0.9118745923	0.1904904282
6529	0.9118716717	0.1904900131
6530	0.9118742347	0.1904859117
6531	0.9118753672	0.1904853013
6532	0.9118785262	0.1904812975
6533	0.9118781388	0.1904794543
6534	0.9118789434	0.1904760609
6535	0.911889255	0.1904692617
6536	0.9118919373	0.190466918
6537	0.9118932486	0.1904675039
6538	0.9118952155	0.1904657218
6539	0.911901772	0.1904659903
6540	0.9118978977	0.1904697011
6541	0.9118978083	0.1904683706
6542	0.9118999839	0.1904681631
6543	0.9118982553	0.1904674673
6544	0.9119004011	0.190464733
6545	0.9119041562	0.1904605461
6546	0.9119095206	0.1904565423
6547	0.9119078815	0.1904562982
6548	0.9119018912	0.1904580437
6549	0.91190207	0.1904556146
6550	0.911906004	0.1904510737
6551	0.9119039774	0.1904521723
6552	0.9119006395	0.1904539423
6553	0.9119045138	0.1904500727
6554	0.9119036794	0.1904503169
6555	0.9119060636	0.1904481197
6556	0.9119111001	0.1904430295
6557	0.9119122624	0.1904412106
6558	0.9119138122	0.1904390867
6559	0.9119096398	0.1904414426
6560	0.9119083881	0.1904426877
6561	0.9119072556	0.1904422238
6562	0.9119085371	0.1904402341
6563	0.9119107425	0.1904412106
6564	0.9119111896	0.1904399656
6565	0.9119104743	0.1904396482
6566	0.9119098186	0.1904402707
6567	0.9119114876	0.1904379759
6568	0.9119081199	0.1904362059
6569	0.9119128883	0.1904336059
6570	0.9119164348	0.1904311523
6571	0.9119178057	0.1904291504
6572	0.9119159579	0.1904304565
6573	0.9119226635	0.1904246461
6574	0.9119268358	0.1904232912
6575	0.9119247794	0.1904253175
6576	0.9119267464	0.1904224611
6577	0.9119368196	0.1904138432
6578	0.9119391441	0.1904118413
6579	0.9119481742	0.1904070318
6580	0.9119457006	0.1904060187
6581	0.9119443893	0.1904048346
6582	0.9119446874	0.1904037604
6583	0.911947608	0.1903996345
6584	0.9119480252	0.1903987801
6585	0.9119505286	0.1903959969
6586	0.9119499922	0.1903955209
6587	0.9119483232	0.1903969246
6588	0.9119580388	0.190388502
6589	0.9119518399	0.190389503
6590	0.9119549394	0.1903893809
6591	0.9119586349	0.1903854747
6592	0.9119587541	0.190384425
6593	0.9119614959	0.1903797742
6594	0.9119616747	0.1903803479
6595	0.9119648337	0.1903759291
6596	0.9119687974	0.1903707168
6597	0.9119715691	0.1903695572
6598	0.9119769931	0.1903672379
6599	0.9119772911	0.1903672867
6600	0.9119773507	0.1903659196
6601	0.9119791985	0.1903644548
6602	0.9119853973	0.1903603777
6603	0.9119876027	0.190358034
6604	0.9119871557	0.1903582293
6605	0.9119956791	0.1903523823
6606	0.9120007753	0.1903494893
6607	0.9120060802	0.1903450461
6608	0.912007153	0.1903426657
6609	0.9120095968	0.1903411033
6610	0.9120044112	0.1903433371
6611	0.9120037556	0.1903419822
6612	0.912007153	0.1903402854
6613	0.9120069146	0.1903402854
6614	0.9120079279	0.1903407859
6615	0.9120067358	0.1903415916
6616	0.9120087028	0.1903394432
6617	0.9120060205	0.1903412376
6618	0.9120049477	0.1903382591
6619	0.9120023251	0.1903398216
6620	0.9120027423	0.1903383934
6621	0.9119986892	0.1903399192
6622	0.9119970798	0.1903408469
6623	0.9119966924	0.1903408225
6624	0.9119982421	0.1903388084
6625	0.9119967818	0.1903380638
6626	0.9120033085	0.1903332788
6627	0.9120055139	0.1903309229
6628	0.9120094478	0.190328567
6629	0.9120079279	0.190331106
6630	0.912007153	0.1903315698
6631	0.912009716	0.1903310572
6632	0.9120110273	0.1903288233
6633	0.912009716	0.1903286524
6634	0.9120096564	0.1903266505
6635	0.9120099545	0.1903259547
6636	0.9120117426	0.1903251369
6637	0.9120146036	0.1903235378
6638	0.9120184779	0.1903200833
6639	0.9120181203	0.1903177762
6640	0.9120180011	0.1903176542
6641	0.9120225906	0.1903137358
6642	0.9120226502	0.1903122832
6643	0.9120211005	0.1903118071
6644	0.9120187759	0.1903128569
6645	0.9120215774	0.1903090606
6646	0.9120232165	0.1903082794
6647	0.9120233059	0.1903069611
6648	0.9120264649	0.1903029817
6649	0.9120298624	0.1903008089
6650	0.9120319486	0.1903011995
6651	0.9120359421	0.1902973178
6652	0.9120355248	0.1902968905
6653	0.9120364785	0.1902958774
6654	0.9120360017	0.190295975
6655	0.9120385051	0.190295914
6656	0.9120400548	0.1902959262
6657	0.9120377302	0.19029816
6658	0.9120360613	0.1902991122
6659	0.912032485	0.1903017976
6660	0.9120369554	0.1902984042
6661	0.9120349884	0.1902978793
6662	0.9120334387	0.1902963046
6663	0.9120355546	0.1902940708
6664	0.9120391607	0.1902903233
6665	0.9120402336	0.1902887975
6666	0.912043035	0.1902850744
6667	0.912044704	0.1902834143
6668	0.9120485187	0.1902813025
6669	0.9120524526	0.1902796058
6670	0.9120495915	0.1902817298
6671	0.9120487571	0.1902830237
6672	0.9120527506	0.1902806556
6673	0.9120560884	0.1902771889
6674	0.9120541811	0.190276786
6675	0.9120490551	0.190279557
6676	0.9120537639	0.190276249
6677	0.9120583534	0.1902750771
6678	0.9120614529	0.1902735635
6679	0.9120546877	0.1902778847
6680	0.9120563865	0.1902756386
6681	0.9120577574	0.1902724771
6682	0.9120569825	0.1902733926
6683	0.9120551944	0.1902726113
6684	0.9120548368	0.1902726602
6685	0.9120567739	0.1902700601
6686	0.912057519	0.1902693888
6687	0.9120610356	0.1902671549
6688	0.9120587707	0.1902683512
6689	0.912063539	0.1902663371
6690	0.9120651484	0.1902649211
6691	0.912063539	0.1902642619
6692	0.9120667279	0.19026143
6693	0.9120663404	0.1902615398
6694	0.9120734334	0.1902549848
6695	0.9120748639	0.1902534712
6696	0.9120739698	0.1902527144
6697	0.9120761752	0.1902523726
6698	0.9120723009	0.1902546919
6699	0.9120638371	0.1902582807
6700	0.9120649099	0.1902576703
6701	0.9120646715	0.1902584149
6702	0.9120652676	0.1902573651
6703	0.9120663404	0.1902554609
6704	0.9120710492	0.1902501998
6705	0.9120699167	0.1902516158
6706	0.9120725989	0.1902474411
6707	0.9120733142	0.1902452561
6708	0.9120689034	0.1902469162
6709	0.9120701849	0.1902459274
6710	0.9120714664	0.1902440476
6711	0.9120702147	0.1902429978
6712	0.9120722115	0.1902421434
6713	0.9120758772	0.1902404222
6714	0.9120778441	0.1902383837
6715	0.9120777249	0.1902365893
6716	0.9120770693	0.1902364672
6717	0.9120827913	0.1902333423
6718	0.9120866358	0.1902289479
6719	0.9120876789	0.1902261281
6720	0.912088275	0.1902254568
6721	0.9120880365	0.19022376
6722	0.9120867848	0.1902252004
6723	0.9120877981	0.1902255056
6724	0.9120890498	0.1902240774
6725	0.9120902419	0.1902231985
6726	0.9120872617	0.1902235281
6727	0.91209203	0.1902197318
6728	0.9120931029	0.19021939
6729	0.9120957851	0.1902157036
6730	0.912099421	0.1902098688
6731	0.9121000767	0.1902090631
6732	0.9121023417	0.1902077204
6733	0.9121038914	0.1902064265
6734	0.9121016264	0.1902053279
6735	0.9121055007	0.1902017147
6736	0.9121147692	0.1901943052
6737	0.9121094644	0.1901968076
6738	0.9121129215	0.1901942686
6739	0.9121136069	0.190192047
6740	0.9121099114	0.1901951231
6741	0.9121081829	0.1901960996
6742	0.9121038318	0.1901960508
6743	0.9121058583	0.1901938536
6744	0.9121050835	0.1901946592
6745	0.9121055603	0.1901936216
6746	0.9121047258	0.1901922423
6747	0.9121128917	0.190184784
6748	0.9121156633	0.1901819642
6749	0.9121145606	0.1901800966
6750	0.9121121466	0.1901805116
6751	0.9121106267	0.1901817567
6752	0.9121182561	0.1901785097
6753	0.912121892	0.1901748355
6754	0.9121214151	0.1901744937
6755	0.9121216834	0.190174689
6756	0.9121240377	0.1901715641
6757	0.9121240377	0.1901713688
6758	0.9121191502	0.1901730533
6759	0.9121255875	0.190166303
6760	0.9121284783	0.1901644109
6761	0.9121317267	0.190162287
6762	0.9121317863	0.1901604804
6763	0.9121315479	0.1901595038
6764	0.9121314883	0.1901581733
6765	0.9121361375	0.1901553902
6766	0.9121394157	0.1901511056
6767	0.9121417403	0.1901469797
6768	0.9121413529	0.190144221
6769	0.912137568	0.1901451975
6770	0.9121441841	0.1901389477
6771	0.9121482372	0.1901349927
6772	0.9121523499	0.1901300856
6773	0.9121459126	0.1901310622
6774	0.9121406078	0.1901346021
6775	0.9121403992	0.1901342603
6776	0.9121371806	0.1901365796
6777	0.9121347964	0.1901385449
6778	0.912139684	0.1901357495
6779	0.9121418893	0.1901356275
6780	0.9121416211	0.1901353711
6781	0.912140727	0.1901360913
6782	0.9121448994	0.1901345167
6783	0.9121429324	0.1901317335
6784	0.9121435285	0.1901307692
6785	0.9121485353	0.1901262527
6786	0.9121440053	0.1901277175
6787	0.9121431112	0.1901273513
6788	0.9121462405	0.1901273513
6789	0.9121444821	0.1901279861
6790	0.9121443629	0.1901275222
6791	0.9121472836	0.1901227616
6792	0.9121490717	0.1901214188
6793	0.9121497273	0.1901199052
6794	0.9121472239	0.1901215897
6795	0.9121476114	0.190120955
6796	0.9121486545	0.1901201005
6797	0.9121504426	0.1901207353
6798	0.9121528864	0.190119893
6799	0.9121508598	0.1901218339
6800	0.9121482372	0.1901205155
6801	0.9121435881	0.1901244705
6802	0.9121481776	0.1901215409
6803	0.9121494889	0.1901193315
6804	0.9121507406	0.190119185
6805	0.9121495485	0.1901214188
6806	0.9121486843	0.1901214555
6807	0.912150383	0.190121663
6808	0.9121545851	0.1901155352
