iter	AUC	Logloss
7363	0.9552074671	0.15211494
7364	0.9552116394	0.1521092759
7365	0.9552146196	0.1521054184
7366	0.9552202821	0.1520970932
7367	0.9552236795	0.1520905502
7368	0.9552288055	0.1520857528
7369	0.9552314281	0.1520817366
7370	0.9552382529	0.1520752913
7371	0.9552425146	0.1520681257
7372	0.9552456141	0.1520634992
7373	0.9552515745	0.1520584699
7374	0.9552529752	0.1520538312
7375	0.955257237	0.1520486432
7376	0.9552606344	0.1520424786
7377	0.9552651048	0.1520368999
7378	0.9552671909	0.1520307109
7379	0.9552688599	0.152027
7380	0.9552741051	0.1520222392
7381	0.9552783072	0.1520196513
7382	0.9552867413	0.1520134257
7383	0.9552921057	0.1520076273
7384	0.9552952647	0.1520021219
7385	0.9552997351	0.1519953103
7386	0.9553028941	0.151990696
7387	0.9553070068	0.1519862526
7388	0.9553121626	0.1519808083
7389	0.9553169608	0.1519752907
7390	0.9553226233	0.1519688453
7391	0.9553292394	0.1519620582
7392	0.9553351402	0.1519577613
7393	0.9553394318	0.1519532935
7394	0.9553462863	0.1519475195
7395	0.9553502798	0.1519425634
7396	0.9553555846	0.1519376928
7397	0.9553593397	0.1519318089
7398	0.9553647637	0.1519266575
7399	0.955370307	0.1519202854
7400	0.9553754926	0.1519158787
7401	0.9553830028	0.1519097751
7402	0.9553877115	0.1519044406
7403	0.9553916454	0.1518991671
7404	0.9553949833	0.1518938082
7405	0.9553998113	0.1518852022
7406	0.9554044306	0.1518800874
7407	0.955406785	0.1518760225
7408	0.9554155469	0.1518696626
7409	0.955424726	0.1518609955
7410	0.9554300308	0.1518538788
7411	0.9554345608	0.1518488128
7412	0.9554408789	0.1518430877
7413	0.9554442167	0.1518394744
7414	0.9554486275	0.1518343108
7415	0.9554521441	0.1518286833
7416	0.9554557204	0.1518230314
7417	0.9554629922	0.1518173795
7418	0.9554657936	0.1518133146
7419	0.9554707408	0.1518078824
7420	0.9554783702	0.1517994839
7421	0.9554826021	0.1517948574
7422	0.9554873705	0.1517884853
7423	0.9554929733	0.1517846156
7424	0.9554992914	0.1517772914
7425	0.955501616	0.1517732142
7426	0.9555047154	0.1517681971
7427	0.9555069208	0.1517655359
7428	0.9555116892	0.1517606409
7429	0.9555151463	0.1517565881
7430	0.9555204511	0.1517513147
7431	0.9555248618	0.1517472253
7432	0.9555293918	0.1517421837
7433	0.9555356503	0.1517365685
7434	0.9555381536	0.151733358
7435	0.9555419087	0.1517295128
7436	0.9555467367	0.1517256065
7437	0.9555522799	0.1517180015
7438	0.9555534124	0.1517144248
7439	0.9555583596	0.1517100913
7440	0.955561161	0.1517037924
7441	0.9555655718	0.1516973837
7442	0.9555671215	0.151694576
7443	0.9555718899	0.1516885945
7444	0.955578506	0.1516808674
7445	0.9555811882	0.1516760823
7446	0.9555853605	0.1516707477
7447	0.9555885792	0.1516679767
7448	0.9555946589	0.1516624225
7449	0.9555997252	0.1516562579
7450	0.9556035995	0.1516502642
7451	0.955606699	0.1516458941
7452	0.9556122422	0.1516386919
7453	0.9556204081	0.1516320268
7454	0.9556248188	0.1516269609
7455	0.9556287527	0.151622017
7456	0.9556304216	0.1516191605
7457	0.9556349516	0.1516149491
7458	0.9556405544	0.1516109817
7459	0.9556484222	0.1516040725
7460	0.9556557536	0.1515976882
7461	0.9556586742	0.151593196
7462	0.9556614757	0.1515894484
7463	0.9556663632	0.151583589
7464	0.9556714296	0.1515780714
7465	0.9556722045	0.1515738233
7466	0.9556768537	0.1515679883
7467	0.9556798935	0.1515627759
7468	0.9556847215	0.1515577343
7469	0.9556935132	0.1515513989
7470	0.9556966424	0.1515467479
7471	0.9557000995	0.1515422557
7472	0.9557057023	0.151533784
7473	0.9557122588	0.1515274851
7474	0.9557141066	0.1515215037
7475	0.955717802	0.151517219
7476	0.9557185769	0.1515146677
7477	0.9557207823	0.1515110422
7478	0.9557234645	0.1515069894
7479	0.955727756	0.1515009225
7480	0.9557340741	0.1514955391
7481	0.9557411671	0.1514901924
7482	0.9557474256	0.1514839058
7483	0.9557527304	0.1514779609
7484	0.9557569623	0.1514742255
7485	0.9557589293	0.1514714057
7486	0.9557625055	0.1514669135
7487	0.9557674527	0.1514631415
7488	0.9557764828	0.1514557562
7489	0.9557825327	0.151450739
7490	0.9557874799	0.1514472844
7491	0.9557942152	0.1514411565
7492	0.9557988644	0.1514347599
7493	0.9558005333	0.1514298405
7494	0.955807209	0.1514251896
7495	0.9558106065	0.1514214908
7496	0.9558130503	0.1514188541
7497	0.955817461	0.151413837
7498	0.9558212161	0.1514100528
7499	0.9558259845	0.1514052187
7500	0.9558303654	0.1514007509
7501	0.9558337331	0.1513956484
7502	0.9558380246	0.1513902284
7503	0.9558404684	0.1513852479
7504	0.9558430314	0.1513807313
7505	0.9558461308	0.1513756043
7506	0.9558490515	0.1513706726
7507	0.9558531046	0.1513655456
7508	0.9558556676	0.1513626648
7509	0.9558594227	0.1513574645
7510	0.9558622837	0.1513526061
7511	0.9558656812	0.1513477843
7512	0.9558702707	0.1513438902
7513	0.9558794498	0.151336688
7514	0.9558817744	0.1513319273
7515	0.9558877945	0.1513265683
7516	0.9558961391	0.1513183774
7517	0.955899775	0.151312933
7518	0.9559050202	0.1513064266
7519	0.9559112787	0.15129743
7520	0.9559152722	0.1512933894
7521	0.9559192657	0.1512876277
7522	0.9559274316	0.1512798517
7523	0.9559313059	0.1512740656
7524	0.9559342861	0.1512705499
7525	0.9559366107	0.151266131
7526	0.9559403658	0.1512598931
7527	0.9559443593	0.1512555108
7528	0.9559485912	0.1512519097
7529	0.955955863	0.1512433037
7530	0.9559640884	0.1512375053
7531	0.9559689164	0.1512327323
7532	0.9559713602	0.1512294852
7533	0.9559756517	0.1512236014
7534	0.9559800029	0.1512168142
7535	0.9559835196	0.1512097341
7536	0.9559899569	0.151201592
7537	0.9559962749	0.1511945363
7538	0.9560015798	0.1511883106
7539	0.9560081959	0.1511838306
7540	0.956010282	0.1511804249
7541	0.9560149312	0.1511743701
7542	0.9560220242	0.1511655566
7543	0.9560261369	0.1511609301
7544	0.9560304284	0.1511560106
7545	0.9560357332	0.1511512621
7546	0.9560390711	0.151146013
7547	0.956048727	0.1511388719
7548	0.9560517669	0.1511345505
7549	0.9560549855	0.1511306931
7550	0.9560597539	0.1511257736
7551	0.9560642838	0.1511215988
7552	0.9560663104	0.1511158615
7553	0.9560694695	0.151110881
7554	0.9560770392	0.151103984
7555	0.9560775757	0.1510999678
7556	0.9560824633	0.1510940962
7557	0.9560841918	0.1510914473
7558	0.9560946226	0.1510836591
7559	0.956096828	0.1510798505
7560	0.9561034441	0.1510733563
7561	0.9561084509	0.1510679242
7562	0.9561197162	0.1510606975
7563	0.9561231732	0.1510569622
7564	0.9561234713	0.1510542156
7565	0.9561296701	0.1510479899
7566	0.9561348557	0.1510411173
7567	0.9561380744	0.1510348673
7568	0.9561421871	0.1510305704
7569	0.9561491609	0.1510245035
7570	0.956151247	0.1510207803
7571	0.9561530352	0.1510180581
7572	0.9561548829	0.1510122475
7573	0.9561558962	0.1510102456
7574	0.9561589956	0.1510066567
7575	0.9561607838	0.1510035195
7576	0.9561647773	0.1510002846
7577	0.9561688304	0.1509953041
7578	0.9561721683	0.1509888465
7579	0.9561827779	0.1509804846
7580	0.9561870694	0.1509752844
7581	0.9561885595	0.1509723791
7582	0.95618999	0.1509662267
7583	0.9561949372	0.1509591832
7584	0.9561998248	0.1509535314
7585	0.9562078118	0.1509454747
7586	0.9562103748	0.1509408115
7587	0.9562118649	0.1509371616
7588	0.9562146664	0.1509331577
7589	0.9562187195	0.1509287021
7590	0.9562239647	0.1509226718
7591	0.9562286139	0.1509192782
7592	0.9562309384	0.1509157504
7593	0.9562314153	0.1509129061
7594	0.9562375546	0.1509036409
7595	0.9562394023	0.1508991365
7596	0.9562442899	0.1508944489
7597	0.9562477469	0.1508903229
7598	0.9562490582	0.1508875031
7599	0.9562529325	0.1508837433
7600	0.9562581182	0.1508787262
7601	0.9562650919	0.150871939
7602	0.9562721848	0.1508670196
7603	0.9562801123	0.1508609038
7604	0.9562855363	0.1508563384
7605	0.9562935233	0.1508497099
7606	0.9562960863	0.1508438139
7607	0.9562997818	0.1508400053
7608	0.9563047886	0.1508349149
7609	0.9563133717	0.1508273343
7610	0.9563168883	0.1508222073
7611	0.9563207626	0.1508163235
7612	0.9563263655	0.1508112453
7613	0.9563308954	0.150805862
7614	0.9563360214	0.1508024074
7615	0.9563418627	0.1507977198
7616	0.9563452005	0.1507923731
7617	0.9563490748	0.1507878077
7618	0.9563536048	0.1507824243
7619	0.9563568234	0.1507771142
7620	0.9563631415	0.1507713281
7621	0.956366241	0.1507663842
7622	0.9563711882	0.1507599755
7623	0.9563726187	0.1507571922
7624	0.9563778043	0.1507513816
7625	0.9563812613	0.1507457664
7626	0.9563856721	0.1507404929
7627	0.9563886523	0.1507374411
7628	0.9563933015	0.1507331564
7629	0.9563962817	0.1507276022
7630	0.9564005136	0.1507217916
7631	0.9564037323	0.1507171529
7632	0.9564104676	0.1507106343
7633	0.9564145207	0.1507057393
7634	0.9564187527	0.1507003193
7635	0.9564231634	0.1506949848
7636	0.9564267397	0.1506898822
7637	0.9564288259	0.1506869525
7638	0.9564390182	0.150678432
7639	0.9564408064	0.1506728655
7640	0.9564439058	0.1506682512
7641	0.9564476609	0.1506632463
7642	0.956451565	0.1506572404
7643	0.956453681	0.1506527604
7644	0.9564591646	0.1506476945
7645	0.9564660192	0.1506417984
7646	0.9564676881	0.1506393692
7647	0.9564692974	0.1506350479
7648	0.9564729929	0.1506289077
7649	0.9564752579	0.1506249648
7650	0.9564802647	0.150618727
7651	0.9564871192	0.1506115248
7652	0.9564891458	0.1506067885
7653	0.9564947486	0.1505997816
7654	0.9565007687	0.1505938367
7655	0.9565064907	0.150586073
7656	0.9565076232	0.150582362
7657	0.956513226	0.1505785168
7658	0.9565182328	0.1505726208
7659	0.9565216303	0.1505672741
7660	0.9565231204	0.1505641979
7661	0.9565271139	0.1505602916
7662	0.9565308094	0.150557606
7663	0.9565338492	0.1505535899
7664	0.9565373659	0.1505481577
7665	0.9565425515	0.1505419321
7666	0.9565496445	0.1505338144
7667	0.9565549493	0.1505267342
7668	0.9565592408	0.1505220589
7669	0.9565651417	0.1505162239
7670	0.9565687776	0.150513514
7671	0.9565733075	0.1505084114
7672	0.9565799832	0.1505024909
7673	0.9565845132	0.1504977302
7674	0.9565879107	0.150492652
7675	0.956594348	0.1504876227
7676	0.9565992951	0.1504829229
7677	0.9566068649	0.1504764898
7678	0.9566110373	0.1504711919
7679	0.9566172361	0.1504627934
7680	0.956622541	0.1504576298
7681	0.9566246271	0.1504530521
7682	0.9566284418	0.1504482425
7683	0.9566314816	0.1504419071
7684	0.9566342831	0.1504383914
7685	0.9566384554	0.1504333987
7686	0.9566429257	0.1504295901
7687	0.9566466808	0.1504243899
7688	0.9566496611	0.1504199099
7689	0.9566529989	0.1504153932
7690	0.9566589594	0.1504078004
7691	0.9566652775	0.1504007935
7692	0.9566686749	0.1503959961
7693	0.9566752315	0.1503884765
7694	0.9566818476	0.1503822143
7695	0.9566836953	0.1503787963
7696	0.9566859007	0.150375891
7697	0.9566913843	0.1503703124
7698	0.9566938877	0.1503657103
7699	0.9566957951	0.1503608641
7700	0.9566981792	0.1503564329
7701	0.9567014575	0.1503515989
7702	0.9567052126	0.1503440305
7703	0.9567120671	0.1503387936
7704	0.9567171335	0.1503306881
7705	0.9567225575	0.1503243648
7706	0.9567304254	0.1503171504
7707	0.9567306638	0.1503151485
7708	0.9567403197	0.1503079218
7709	0.9567461014	0.1503021601
7710	0.9567492008	0.1502978998
7711	0.9567574263	0.1502914423
7712	0.9567591548	0.1502889276
7713	0.9567613006	0.1502833978
7714	0.9567668438	0.1502783806
7715	0.9567700028	0.1502741082
7716	0.9567756653	0.1502681755
7717	0.9567810893	0.1502645134
7718	0.9567890763	0.1502582877
7719	0.956795156	0.1502512565
7720	0.9567968249	0.150246984
7721	0.9568029642	0.1502417837
7722	0.9568069577	0.1502376211
7723	0.9568095207	0.1502341177
7724	0.9568144679	0.1502287221
7725	0.9568180442	0.1502246572
7726	0.9568229914	0.1502193471
7727	0.9568255544	0.1502157582
7728	0.9568312168	0.150209911
7729	0.9568336606	0.1502053821
7730	0.9568379521	0.1502018177
7731	0.956841588	0.1501984729
7732	0.9568483233	0.1501930774
7733	0.9568506479	0.1501899768
7734	0.9568579793	0.1501841052
7735	0.956862092	0.1501772203
7736	0.9568689466	0.1501703477
7737	0.9568718076	0.1501666124
7738	0.9568758011	0.1501611192
7739	0.956882298	0.1501549912
7740	0.9568852782	0.1501506943
7741	0.9568926096	0.150142247
7742	0.9568974972	0.1501376693
7743	0.9569016695	0.1501322372
7744	0.956905663	0.1501270491
7745	0.9569126368	0.1501214217
7746	0.9569178224	0.1501174177
7747	0.9569234848	0.1501113874
7748	0.9569254518	0.150107237
7749	0.9569329619	0.1501002789
7750	0.9569367766	0.1500939313
7751	0.956940949	0.1500875836
7752	0.9569455981	0.1500826763
7753	0.9569491148	0.1500790874
7754	0.9569540024	0.1500740337
7755	0.9569584131	0.1500700053
7756	0.9569684863	0.1500631205
7757	0.9569730163	0.1500590433
7758	0.9569750428	0.1500551126
7759	0.9569826722	0.1500483865
7760	0.9569861889	0.1500430764
7761	0.9569908381	0.1500389749
7762	0.9569963813	0.1500342019
7763	0.9570009112	0.1500295021
7764	0.9570029974	0.150026548
7765	0.9570051432	0.1500223976
7766	0.9570090771	0.1500166236
7767	0.9570119977	0.1500108375
7768	0.9570153952	0.1500058936
7769	0.9570208192	0.1499986182
7770	0.9570243955	0.1499951391
7771	0.9570284486	0.1499897314
7772	0.9570317864	0.1499851537
7773	0.9570396543	0.1499791722
7774	0.9570438266	0.1499729222
7775	0.9570465088	0.1499681492
7776	0.9570516944	0.1499603855
7777	0.9570572376	0.1499537937
7778	0.9570646286	0.1499466647
7779	0.9570678473	0.1499413668
7780	0.9570713639	0.1499367281
7781	0.9570733309	0.1499333834
7782	0.9570784569	0.1499264986
7783	0.9570800066	0.1499238008
7784	0.9570846558	0.1499191499
7785	0.9570886493	0.1499133881
7786	0.9570924044	0.1499069672
7787	0.9571022391	0.1498993744
7788	0.9571062326	0.1498930389
7789	0.9571083188	0.1498882171
7790	0.9571152329	0.1498814055
7791	0.9571199417	0.1498788298
7792	0.9571223855	0.1498753996
7793	0.9571282268	0.1498704557
7794	0.9571321011	0.1498675016
7795	0.9571364522	0.149861337
7796	0.957139194	0.1498566251
7797	0.9571418762	0.1498519864
7798	0.9571457505	0.1498475552
7799	0.9571523666	0.1498407436
7800	0.9571567774	0.149836166
7801	0.9571613073	0.1498308193
7802	0.9571663141	0.1498242152
7803	0.9571695328	0.1498197352
7804	0.9571735263	0.1498142542
7805	0.9571785927	0.1498075525
7806	0.9571819901	0.1498028406
7807	0.9571850896	0.1497982385
7808	0.957188189	0.1497935387
7809	0.9571921825	0.1497889
7810	0.9571971893	0.1497831871
7811	0.9571990371	0.1497796593
7812	0.9572069049	0.1497727256
7813	0.9572098851	0.149770272
7814	0.9572131038	0.1497672813
7815	0.9572137594	0.1497627036
7816	0.957218945	0.1497567099
7817	0.9572238326	0.1497509359
7818	0.957226038	0.1497472006
7819	0.9572280645	0.1497437215
7820	0.9572318196	0.1497367757
7821	0.9572355747	0.1497319661
7822	0.9572380185	0.1497285481
7823	0.9572407603	0.1497235798
7824	0.9572455287	0.1497195881
7825	0.9572511911	0.1497148029
7826	0.9572544694	0.1497097247
7827	0.9572577477	0.1497055377
7828	0.9572592378	0.1497006793
7829	0.9572610259	0.1496977007
7830	0.9572657943	0.1496929522
7831	0.9572691917	0.1496850298
7832	0.9572739601	0.1496769365
7833	0.957277298	0.1496711503
7834	0.9572812319	0.1496670243
7835	0.9572851062	0.149663826
7836	0.9572919607	0.1496587357
7837	0.9572942555	0.1496550369
7838	0.9572976828	0.149649324
7839	0.9573044777	0.149641133
7840	0.9573061466	0.1496368483
7841	0.9573111534	0.1496300123
7842	0.957316637	0.1496250807
7843	0.9573195577	0.1496208204
7844	0.9573249817	0.1496171094
7845	0.957326591	0.1496153394
7846	0.957332015	0.1496089185
7847	0.9573357105	0.1496043286
7848	0.9573380947	0.1496016552
7849	0.9573427439	0.1495959179
7850	0.9573439956	0.1495923046
7851	0.9573478699	0.1495890331
7852	0.9573521614	0.1495834788
7853	0.9573572874	0.1495768504
7854	0.9573591352	0.1495726389
7855	0.9573612213	0.149567219
7856	0.9573711455	0.149559675
7857	0.9573755264	0.1495548654
7858	0.9573799372	0.1495482369
7859	0.9573845863	0.1495433663
7860	0.9573886991	0.1495400093
7861	0.9573943019	0.1495340156
7862	0.9574029446	0.1495273506
7863	0.9574053884	0.149522248
7864	0.9574113488	0.1495178046
7865	0.9574141502	0.1495137641
7866	0.9574165344	0.1495073431
7867	0.9574194551	0.1495006658
7868	0.9574226737	0.1494966619
7869	0.957425952	0.1494927312
7870	0.9574298263	0.1494877751
7871	0.9574320316	0.1494840153
7872	0.9574350119	0.1494796086
7873	0.9574380815	0.1494746647
7874	0.9574402571	0.1494713688
7875	0.9574480653	0.1494663516
7876	0.9574522972	0.1494608218
7877	0.9574578404	0.1494547427
7878	0.957459271	0.1494509219
7879	0.957464993	0.1494455751
7880	0.9574702382	0.1494387392
7881	0.9574757218	0.1494325624
7882	0.9574812651	0.1494257386
7883	0.9574866891	0.1494192688
7884	0.9574902654	0.1494151428
7885	0.9574980736	0.1494100647
7886	0.9575038552	0.1494038879
7887	0.9575070739	0.1493991149
7888	0.9575093985	0.1493945494
7889	0.9575182199	0.1493853819
7890	0.9575233459	0.1493784605
7891	0.9575269818	0.1493747617
7892	0.9575324059	0.1493689389
7893	0.9575378299	0.1493641782
7894	0.9575408101	0.1493618832
7895	0.9575432539	0.1493573788
7896	0.9575472474	0.149352618
7897	0.957551837	0.1493486873
7898	0.9575541615	0.1493462703
7899	0.9575563073	0.149343951
7900	0.9575590491	0.1493367488
7901	0.9575634003	0.1493318415
7902	0.9575687349	0.1493280817
7903	0.957573235	0.1493231134
7904	0.9575786591	0.1493169366
7905	0.9575856924	0.1493059258
7906	0.9575881362	0.1493023858
7907	0.957588613	0.1492970024
7908	0.9575948119	0.1492921562
7909	0.9575967789	0.1492892265
7910	0.9575993419	0.1492840263
7911	0.9576051831	0.1492779594
7912	0.957609117	0.1492744193
7913	0.9576119184	0.1492709891
7914	0.9576178193	0.1492671317
7915	0.9576232433	0.149259429
7916	0.9576265216	0.1492549245
7917	0.9576283097	0.1492519338
7918	0.9576306343	0.1492490529
7919	0.9576356411	0.1492427296
7920	0.9576442242	0.1492360035
7921	0.9576488137	0.1492314747
7922	0.957654655	0.1492253467
7923	0.9576580524	0.1492201709
7924	0.9576617479	0.1492169726
7925	0.95766294	0.1492133471
7926	0.9576682448	0.1492086352
7927	0.9576721191	0.1492051073
7928	0.9576779008	0.1491997118
7929	0.9576812983	0.1491959764
7930	0.957682848	0.1491924364
7931	0.9576910138	0.1491869065
7932	0.9576976895	0.149179155
7933	0.9577016234	0.149174028
7934	0.9577050805	0.1491688034
7935	0.9577096105	0.1491639694
7936	0.9577125907	0.1491601852
7937	0.9577155113	0.1491560714
7938	0.9577193856	0.1491517134
7939	0.9577277899	0.1491430952
7940	0.9577298164	0.1491391523
7941	0.9577313066	0.1491355146
7942	0.9577338696	0.1491322309
7943	0.957737267	0.1491260907
7944	0.9577420354	0.149121684
7945	0.9577470422	0.1491163373
7946	0.9577478766	0.1491125408
7947	0.957757771	0.1491031414
7948	0.9577617645	0.1490970012
7949	0.9577649236	0.1490939494
7950	0.9577676058	0.1490900431
7951	0.9577707052	0.1490861491
7952	0.9577745795	0.1490825724
7953	0.9577782154	0.1490786905
7954	0.9577798843	0.1490730142
7955	0.9577842951	0.1490674356
7956	0.9577872753	0.1490624429
7957	0.9577922821	0.1490561074
7958	0.9577978849	0.1490489174
7959	0.9578062296	0.1490410682
7960	0.9578097463	0.1490366493
7961	0.957813859	0.1490318152
7962	0.9578166008	0.1490287879
7963	0.9578217864	0.149020365
7964	0.9578262568	0.1490148596
7965	0.9578284621	0.1490098669
7966	0.9578338861	0.1490026891
7967	0.9578367472	0.1489983189
7968	0.9578396678	0.1489926548
7969	0.9578428268	0.1489872837
7970	0.9578450322	0.1489842808
7971	0.9578480124	0.1489808628
7972	0.9578496814	0.1489779941
7973	0.9578527808	0.1489733432
7974	0.9578575492	0.1489679843
7975	0.9578623176	0.1489633456
7976	0.9578674436	0.1489561312
7977	0.957870245	0.1489532991
7978	0.9578729272	0.1489495393
7979	0.9578763247	0.1489451814
7980	0.9578794241	0.1489414094
7981	0.9578837752	0.1489358185
7982	0.9578876495	0.1489319733
7983	0.9578903913	0.1489276764
7984	0.9578946233	0.1489227814
7985	0.9578971267	0.1489195831
7986	0.9578992724	0.1489163848
7987	0.9579046965	0.1489112578
7988	0.9579098821	0.1489068877
7989	0.9579132199	0.1489026396
7990	0.9579175115	0.14889783
7991	0.9579216838	0.1488933866
7992	0.95792377	0.1488882474
7993	0.9579259157	0.1488844754
7994	0.9579325318	0.148879617
7995	0.9579370022	0.1488726468
7996	0.9579433799	0.1488667751
7997	0.9579490423	0.148862051
7998	0.9579522014	0.1488575344
7999	0.957957983	0.1488509791
8000	0.9579623938	0.1488441676
8001	0.9579654932	0.1488381129
8002	0.9579685926	0.1488342798
8003	0.9579716921	0.1488295435
8004	0.9579740167	0.1488239404
8005	0.9579774737	0.1488191674
8006	0.9579814672	0.1488137597
8007	0.9579836726	0.1488076439
8008	0.957988739	0.148803347
8009	0.9579951763	0.1487964378
8010	0.9580000639	0.148792971
8011	0.9580065608	0.1487853415
8012	0.9580108523	0.1487794211
8013	0.9580174088	0.1487735739
8014	0.9580233693	0.1487650655
8015	0.9580278993	0.1487585225
8016	0.9580335617	0.148750771
8017	0.9580370188	0.1487463886
8018	0.9580389857	0.1487439472
8019	0.9580407739	0.148739809
8020	0.9580442309	0.148736037
8021	0.9580481052	0.1487328143
8022	0.9580541253	0.1487267962
8023	0.9580585361	0.1487221453
8024	0.9580617547	0.1487170794
8025	0.9580685496	0.1487111589
8026	0.9580732584	0.1487070085
8027	0.9580754638	0.1487017595
8028	0.9580804706	0.148695778
8029	0.9580850005	0.1486912247
8030	0.9580881	0.1486876114
8031	0.9580932856	0.1486816544
8032	0.958098948	0.1486761856
8033	0.958104074	0.1486701431
8034	0.9581071138	0.1486648452
8035	0.9581099153	0.1486595229
8036	0.9581144452	0.148654164
8037	0.9581199884	0.1486488539
8038	0.9581246972	0.1486431653
8039	0.9581329226	0.1486360364
8040	0.958136797	0.14863047
8041	0.9581382275	0.1486269299
8042	0.9581435323	0.148620924
8043	0.9581483006	0.1486148327
8044	0.9581532478	0.1486094615
8045	0.9581561685	0.1486046641
8046	0.958157599	0.1486008799
8047	0.9581608772	0.1485950449
8048	0.9581647515	0.1485904917
8049	0.9581698775	0.1485858286
8050	0.9581749439	0.1485801523
8051	0.9581766129	0.148576954
8052	0.958181262	0.1485709725
8053	0.9581871033	0.1485643441
8054	0.9581918716	0.1485595955
8055	0.958193779	0.1485558235
8056	0.9581989646	0.1485485603
8057	0.9582056999	0.1485429572
8058	0.9582098126	0.1485382819
8059	0.9582127929	0.1485336432
8060	0.9582141042	0.1485296637
8061	0.9582186341	0.1485253912
8062	0.9582218528	0.1485200323
8063	0.9582270384	0.1485144292
8064	0.9582322836	0.1485091557
8065	0.9582369328	0.1485058598
8066	0.9582393169	0.1485009403
8067	0.9582449794	0.1484936039
8068	0.9582477212	0.1484882694
8069	0.9582545757	0.1484811404
8070	0.9582599998	0.1484750002
8071	0.9582654238	0.1484681154
8072	0.9582703114	0.1484638674
8073	0.9582754374	0.1484590089
8074	0.9582813978	0.1484537965
8075	0.9582865834	0.1484503541
8076	0.9582891464	0.1484466309
8077	0.9582925439	0.1484431153
8078	0.958298862	0.1484372314
8079	0.9583020806	0.1484341308
8080	0.9583053589	0.1484298339
8081	0.9583152533	0.1484220458
8082	0.9583214521	0.1484162474
8083	0.958329618	0.1484098265
8084	0.9583318233	0.1484066893
8085	0.9583354592	0.1484026731
8086	0.9583373666	0.1483992307
8087	0.9583410025	0.1483940183
8088	0.958343327	0.1483907468
8089	0.9583463073	0.1483866452
8090	0.95835042	0.1483824704
8091	0.9583545327	0.1483755733
8092	0.9583571553	0.1483724727
8093	0.958361268	0.1483675044
8094	0.9583664536	0.1483617061
8095	0.9583717585	0.1483554682
8096	0.958375752	0.1483507319
8097	0.958375752	0.1483483271
8098	0.9583829045	0.1483414789
8099	0.958386898	0.1483361322
8100	0.9583934546	0.1483296746
8101	0.9583981037	0.1483252434
8102	0.9584023952	0.1483188469
8103	0.9584081769	0.1483122185
8104	0.9584136009	0.1483065666
8105	0.958419621	0.1482997184
8106	0.9584203362	0.1482962394
8107	0.9584252834	0.1482895743
8108	0.9584311843	0.148281542
8109	0.9584357142	0.1482764394
8110	0.9584398866	0.1482700673
8111	0.9584453106	0.1482636464
8112	0.9584488869	0.1482577259
8113	0.9584550858	0.1482524158
8114	0.9584579468	0.1482481678
8115	0.9584652781	0.1482413562
8116	0.9584682584	0.1482377795
8117	0.9584746361	0.1482317736
8118	0.9584783912	0.1482271837
8119	0.9584802985	0.1482239
8120	0.9584836364	0.1482201891
8121	0.9584874511	0.1482154527
8122	0.9584876895	0.1482123643
8123	0.9584906697	0.1482077134
8124	0.9584953189	0.1482018296
8125	0.9585003257	0.1481978379
8126	0.9585024118	0.1481930038
8127	0.9585079551	0.1481874374
8128	0.9585120678	0.1481813094
8129	0.9585172534	0.148177098
8130	0.9585225582	0.1481707015
8131	0.9585260153	0.1481672591
8132	0.9585301876	0.1481617781
8133	0.9585363865	0.1481568708
8134	0.9585402608	0.1481522321
8135	0.9585419297	0.1481494123
8136	0.9585494399	0.1481405011
8137	0.9585533142	0.1481359356
8138	0.9585552216	0.1481303448
8139	0.958558023	0.1481266216
8140	0.9585643411	0.1481190166
8141	0.9585658312	0.1481150615
8142	0.9585683048	0.1481093729
8143	0.9585736394	0.1481021952
8144	0.9585807323	0.1480960916
8145	0.9585832357	0.1480906717
8146	0.9585897326	0.1480854714
8147	0.9585936666	0.1480810769
8148	0.9585995674	0.1480767556
8149	0.9586039782	0.1480723488
8150	0.958607614	0.1480673683
8151	0.9586090446	0.148063816
8152	0.9586123824	0.1480595557
8153	0.9586178064	0.1480546973
8154	0.9586194754	0.1480520484
8155	0.9586240053	0.1480462622
8156	0.9586308599	0.148040476
8157	0.9586340189	0.1480360693
8158	0.9586420655	0.1480299291
8159	0.9586473703	0.1480234593
8160	0.9586549997	0.1480151829
8161	0.9586582184	0.1480109592
8162	0.9586627483	0.1480065891
8163	0.9586712718	0.1479973239
8164	0.958673358	0.1479932711
8165	0.9586791992	0.147987839
8166	0.9586858749	0.1479834444
8167	0.9586927295	0.1479774263
8168	0.9586966038	0.1479716279
8169	0.958702445	0.1479649507
8170	0.9587048888	0.1479623628
8171	0.9587082267	0.1479578339
8172	0.9587135315	0.1479505219
8173	0.9587181807	0.1479450897
8174	0.9587191343	0.1479423309
8175	0.958722055	0.1479381805
8176	0.9587247968	0.1479342742
8177	0.9587267637	0.1479303923
8178	0.9587325454	0.1479252531
8179	0.9587378502	0.1479186613
8180	0.9587424994	0.147913986
8181	0.9587478042	0.1479083585
8182	0.9587510228	0.1479022916
8183	0.958754003	0.1478965787
8184	0.958756566	0.1478919644
8185	0.9587640762	0.1478850429
8186	0.9587683678	0.1478797939
8187	0.958771348	0.1478756435
8188	0.9587755799	0.1478718471
8189	0.9587807655	0.147867721
8190	0.9587839842	0.1478625696
8191	0.9587886333	0.1478570765
8192	0.9588014483	0.1478472497
8193	0.9588049054	0.1478432946
