iter	AUC	Logloss
5195	0.9442971349	0.1648802805
5196	0.9443000555	0.1648742137
5197	0.9443065524	0.1648674388
5198	0.9443144202	0.1648601269
5199	0.9443180561	0.1648526684
5200	0.9443230629	0.164847102
5201	0.9443269968	0.1648399488
5202	0.9443309903	0.1648345289
5203	0.9443375468	0.1648272901
5204	0.9443446398	0.1648200148
5205	0.9443511367	0.1648107741
5206	0.9443566799	0.1648029006
5207	0.9443634152	0.1647941605
5208	0.9443715215	0.1647851395
5209	0.9443736076	0.1647821854
5210	0.9443817735	0.1647749589
5211	0.9443849921	0.1647697466
5212	0.9443863034	0.1647665483
5213	0.944391191	0.1647598589
5214	0.9443945289	0.1647548297
5215	0.9443997145	0.164749837
5216	0.9444045126	0.1647410358
5217	0.9444060326	0.1647364948
5218	0.9444153905	0.1647293904
5219	0.9444261193	0.1647205647
5220	0.9444338679	0.1647137655
5221	0.944434762	0.1647091634
5222	0.9444409013	0.1647051229
5223	0.944442749	0.1647015829
5224	0.9444452524	0.1646958457
5225	0.9444519281	0.1646881797
5226	0.9444566369	0.1646836631
5227	0.9444598556	0.1646769005
5228	0.9444657564	0.1646714684
5229	0.9444717169	0.1646648644
5230	0.9444790483	0.1646587609
5231	0.9444806576	0.1646544152
5232	0.9444842339	0.1646508874
5233	0.9444881082	0.1646446131
5234	0.9444984794	0.1646382777
5235	0.9445014	0.164633224
5236	0.9445098042	0.1646268764
5237	0.9445154071	0.1646171718
5238	0.9445229173	0.1646088467
5239	0.9445289373	0.1646024136
5240	0.9445307851	0.164597189
5241	0.9445362091	0.1645920011
5242	0.9445432425	0.1645849577
5243	0.9445464015	0.164579965
5244	0.9445505738	0.1645755583
5245	0.9445582032	0.1645675872
5246	0.9445626736	0.1645631561
5247	0.9445721507	0.1645561981
5248	0.9445782304	0.1645500946
5249	0.944584012	0.1645416474
5250	0.9445858598	0.1645366914
5251	0.9445902109	0.1645291109
5252	0.9445953965	0.1645229708
5253	0.9445970654	0.1645166842
5254	0.9446018338	0.1645117648
5255	0.9446065426	0.1645041232
5256	0.944606483	0.1644999729
5257	0.944611609	0.1644947605
5258	0.9446145296	0.1644890476
5259	0.9446203113	0.1644820164
5260	0.9446222782	0.1644792576
5261	0.9446274638	0.1644729711
5262	0.9446341991	0.1644675512
5263	0.9446392059	0.164462351
5264	0.944645524	0.1644566504
5265	0.9446488023	0.1644498511
5266	0.9446501732	0.164445542
5267	0.9446563721	0.1644396949
5268	0.9446626306	0.1644336525
5269	0.9446731806	0.1644241799
5270	0.9446830153	0.1644109109
5271	0.9446911812	0.1644030374
5272	0.9446972609	0.1643965555
5273	0.9447048306	0.1643912089
5274	0.9447078109	0.1643881083
5275	0.9447132945	0.1643806621
5276	0.9447189569	0.1643739727
5277	0.9447194338	0.1643678814
5278	0.9447261691	0.1643613263
5279	0.9447302222	0.1643554913
5280	0.9447335601	0.1643517926
5281	0.9447442889	0.1643392805
5282	0.9447460771	0.1643368879
5283	0.9447499514	0.1643324202
5284	0.9447564483	0.1643241195
5285	0.9447649717	0.1643168197
5286	0.944768548	0.1643105819
5287	0.9447737336	0.1643044907
5288	0.9447788	0.1642981186
5289	0.9447857738	0.1642921372
5290	0.9447885752	0.1642884019
5291	0.9447937608	0.1642832506
5292	0.9448029399	0.1642745714
5293	0.9448115826	0.1642666491
5294	0.9448174238	0.1642594348
5295	0.9448186159	0.164254198
5296	0.944824636	0.1642465321
5297	0.9448305964	0.1642396962
5298	0.9448373318	0.1642325185
5299	0.9448419809	0.1642265859
5300	0.9448490739	0.1642191396
5301	0.9448530674	0.1642144888
5302	0.9448629022	0.1642029288
5303	0.9448652267	0.1641990592
5304	0.9448688626	0.1641940177
5305	0.9448735714	0.1641872551
5306	0.9448776245	0.164181823
5307	0.9448848963	0.164175805
5308	0.9448873401	0.1641725091
5309	0.9448897839	0.1641688714
5310	0.9448931813	0.1641640863
5311	0.9448992014	0.164157287
5312	0.9449034929	0.1641521479
5313	0.9449036121	0.164148437
5314	0.9449055791	0.1641430781
5315	0.9449124336	0.1641352046
5316	0.9449180365	0.1641279537
5317	0.9449235201	0.1641208492
5318	0.9449307323	0.1641138058
5319	0.9449329972	0.1641091794
5320	0.9449371099	0.1641037107
5321	0.9449438453	0.1640965818
5322	0.9449450374	0.1640932615
5323	0.9449501634	0.1640882201
5324	0.9449568987	0.1640820555
5325	0.9449595809	0.1640773437
5326	0.9449619055	0.1640733032
5327	0.9449679852	0.1640635254
5328	0.9449728727	0.164058374
5329	0.9449794888	0.1640514161
5330	0.9449811578	0.1640473878
5331	0.9449828267	0.1640431398
5332	0.944989562	0.1640355226
5333	0.9449945092	0.1640315187
5334	0.9449968338	0.1640251223
5335	0.9450017214	0.1640176394
5336	0.9450073838	0.1640118045
5337	0.9450146556	0.164004224
5338	0.9450187683	0.1639964482
5339	0.945027411	0.1639907353
5340	0.9450355768	0.1639827398
5341	0.945042789	0.1639753912
5342	0.9450483918	0.1639685919
5343	0.9450522661	0.1639638922
5344	0.945058465	0.1639567389
5345	0.9450604916	0.1639513679
5346	0.9450641274	0.1639464485
5347	0.94507128	0.1639380745
5348	0.9450760484	0.1639325203
5349	0.9450827241	0.1639258065
5350	0.9450891018	0.163918287
5351	0.9450979829	0.1639113901
5352	0.945100069	0.1639054209
5353	0.945107162	0.1638989024
5354	0.9451111555	0.1638923473
5355	0.9451189041	0.1638868785
5356	0.9451258183	0.1638801891
5357	0.9451285005	0.1638727307
5358	0.9451316595	0.1638673718
5359	0.9451358318	0.1638622693
5360	0.9451405406	0.1638566053
5361	0.9451459646	0.1638510633
5362	0.9451519251	0.1638421156
5363	0.9451563954	0.1638363173
5364	0.9451663494	0.1638284805
5365	0.9451747537	0.1638211685
5366	0.9451819062	0.1638156754
5367	0.9451881051	0.1638079484
5368	0.9451958537	0.1638018937
5369	0.9452009797	0.1637969133
5370	0.9452095032	0.1637865374
5371	0.9452140331	0.1637811541
5372	0.9452153444	0.1637775775
5373	0.9452187419	0.1637741717
5374	0.94522506	0.1637692889
5375	0.9452313781	0.1637628803
5376	0.9452396631	0.1637539082
5377	0.9452451468	0.1637482197
5378	0.9452567101	0.1637399678
5379	0.9452649951	0.163730837
5380	0.9452672005	0.1637276876
5381	0.9452702999	0.163722341
5382	0.9452807307	0.1637127219
5383	0.9452880025	0.1637057151
5384	0.9452914596	0.1636999534
5385	0.945297122	0.1636935082
5386	0.9453033805	0.1636855981
5387	0.9453083873	0.1636789697
5388	0.9453120232	0.1636749902
5389	0.9453147054	0.1636678247
5390	0.9453179836	0.1636625757
5391	0.9453276396	0.1636518336
5392	0.9453337193	0.1636459865
5393	0.9453390837	0.1636414089
5394	0.9453423619	0.1636365383
5395	0.9453471899	0.1636316433
5396	0.94535321	0.1636274441
5397	0.9453573823	0.1636226102
5398	0.9453642368	0.1636165555
5399	0.9453690052	0.163612161
5400	0.9453731179	0.1636072294
5401	0.9453785419	0.1636003081
5402	0.9453836083	0.1635950225
5403	0.9453903437	0.1635855987
5404	0.9453975558	0.1635812774
5405	0.9454010725	0.163575589
5406	0.9454045892	0.163570987
5407	0.9454054832	0.1635659211
5408	0.945407927	0.163560611
5409	0.9454094768	0.1635548372
5410	0.9454142451	0.1635481966
5411	0.9454227686	0.1635417391
5412	0.9454244375	0.163536014
5413	0.9454318881	0.1635280795
5414	0.945438385	0.1635216831
5415	0.9454455376	0.1635143711
5416	0.9454513192	0.1635083287
5417	0.9454599619	0.1635016515
5418	0.9454619288	0.1634978795
5419	0.9454682469	0.1634929235
5420	0.9454745054	0.1634863439
5421	0.9454783201	0.1634813635
5422	0.9454841614	0.163473075
5423	0.9454881549	0.1634676063
5424	0.9454945326	0.163460453
5425	0.9454964399	0.1634554603
5426	0.9454979897	0.1634501503
5427	0.9455014467	0.1634438515
5428	0.9455078244	0.1634364541
5429	0.9455134273	0.1634296792
5430	0.9455195665	0.1634243448
5431	0.945525527	0.1634174235
5432	0.9455313683	0.1634110881
5433	0.9455358386	0.163405778
5434	0.9455453157	0.1633972576
5435	0.9455541372	0.1633887493
5436	0.9455605745	0.1633814129
5437	0.9455659986	0.1633756391
5438	0.9455738664	0.1633678632
5439	0.9455776215	0.1633638227
5440	0.945579052	0.1633609785
5441	0.945585072	0.1633550703
5442	0.9455897212	0.1633473189
5443	0.9455971718	0.1633402145
5444	0.9456002116	0.1633365402
5445	0.9456066489	0.1633301071
5446	0.945612371	0.1633234909
5447	0.9456166625	0.1633184861
5448	0.9456201196	0.1633130418
5449	0.9456296563	0.1633042406
5450	0.9456368089	0.1632959521
5451	0.9456454515	0.1632885668
5452	0.9456483126	0.1632821826
5453	0.9456528425	0.163277605
5454	0.9456621408	0.1632683399
5455	0.9456678033	0.1632611989
5456	0.9456725717	0.16325584
5457	0.9456812739	0.1632489187
5458	0.9456838369	0.1632457082
5459	0.9456911683	0.163240447
5460	0.9456990957	0.163231951
5461	0.9457044005	0.1632271415
5462	0.9457051754	0.1632202079
5463	0.9457067251	0.163215081
5464	0.945710361	0.1632084282
5465	0.945717454	0.1632013482
5466	0.9457272291	0.1631932305
5467	0.9457343817	0.1631869317
5468	0.9457402825	0.1631805475
5469	0.9457474351	0.1631725642
5470	0.9457528591	0.1631677058
5471	0.9457564354	0.1631627742
5472	0.9457580149	0.1631577937
5473	0.9457638264	0.1631492
5474	0.9457713366	0.1631424252
5475	0.9457750916	0.1631372983
5476	0.9457784295	0.1631314511
5477	0.945782721	0.1631220029
5478	0.9457870722	0.1631161314
5479	0.9457903504	0.1631117857
5480	0.9457986951	0.1631033141
5481	0.9458050728	0.1630966125
5482	0.9458130598	0.1630914734
5483	0.9458213449	0.163084491
5484	0.9458301067	0.1630763489
5485	0.9458358288	0.1630708924
5486	0.9458412528	0.1630647035
5487	0.945845902	0.1630595278
5488	0.9458501935	0.1630551943
5489	0.9458580613	0.1630477725
5490	0.9458671212	0.1630372867
5491	0.9458739758	0.1630305729
5492	0.9458756447	0.163027692
5493	0.9458779693	0.1630233219
5494	0.9458811879	0.1630195134
5495	0.9458820224	0.1630156071
5496	0.9458859563	0.163010883
5497	0.9458913803	0.163005573
5498	0.9458978772	0.1629990545
5499	0.9459062815	0.1629904608
5500	0.9459101558	0.1629837958
5501	0.9459123611	0.1629802436
5502	0.9459149241	0.1629772773
5503	0.9459186792	0.1629732246
5504	0.9459214807	0.1629690742
5505	0.9459268451	0.1629609566
5506	0.9459303021	0.1629549996
5507	0.9459349513	0.1629499215
5508	0.9459389448	0.1629422922
5509	0.9459409118	0.1629386179
5510	0.9459468126	0.162931428
5511	0.9459524155	0.1629240916
5512	0.9459565282	0.1629183909
5513	0.9459638	0.1629105785
5514	0.9459685683	0.1629048412
5515	0.9459738731	0.1628985791
5516	0.945981741	0.1628926831
5517	0.9459905028	0.1628838453
5518	0.9459958076	0.1628781812
5519	0.94599545	0.1628754713
5520	0.9459995627	0.1628689039
5521	0.9460036755	0.1628648879
5522	0.9460086226	0.1628592238
5523	0.9460132718	0.1628553664
5524	0.9460223317	0.1628485305
5525	0.9460276067	0.1628406571
5526	0.9460294247	0.1628362015
5527	0.9460324645	0.162832161
5528	0.9460369349	0.1628275712
5529	0.9460442662	0.1628191728
5530	0.9460458159	0.1628146074
5531	0.9460498691	0.1628085528
5532	0.9460576177	0.1628025225
5533	0.9460627437	0.1627964679
5534	0.9460682869	0.1627915241
5535	0.9460721612	0.1627885334
5536	0.9460837245	0.1627807697
5537	0.9460908771	0.1627757038
5538	0.9460958242	0.1627697224
5539	0.9461038113	0.1627605184
5540	0.9461070895	0.1627543051
5541	0.9461129308	0.1627489218
5542	0.9461200237	0.1627382041
5543	0.9461231232	0.1627298301
5544	0.9461304545	0.1627233238
5545	0.9461340904	0.1627179772
5546	0.9461441636	0.1627076379
5547	0.9461498857	0.1627021081
5548	0.9461529851	0.1626982507
5549	0.9461573958	0.1626939172
5550	0.9461627603	0.1626873865
5551	0.9461684823	0.1626819422
5552	0.9461718202	0.1626772792
5553	0.9461787939	0.1626697475
5554	0.9461837411	0.1626627285
5555	0.9461927414	0.1626543789
5556	0.9462009668	0.162647421
5557	0.9462094903	0.1626389982
5558	0.9462141991	0.1626315275
5559	0.9462233782	0.1626222624
5560	0.9462287426	0.1626177825
5561	0.9462339878	0.1626128387
5562	0.946238935	0.1626063812
5563	0.9462426901	0.1626011688
5564	0.9462507963	0.1625940277
5565	0.9462616444	0.1625850434
5566	0.9462650418	0.1625792939
5567	0.9462687969	0.1625768892
5568	0.9462726116	0.1625703951
5569	0.9462740421	0.1625660738
5570	0.9462789893	0.1625598605
5571	0.9462807775	0.1625552707
5572	0.9462864399	0.1625499484
5573	0.9462937117	0.1625434909
5574	0.9463025928	0.1625343113
5575	0.9463044405	0.1625311253
5576	0.9463065267	0.1625288792
5577	0.9463117719	0.1625241307
5578	0.9463172555	0.162517954
5579	0.9463221431	0.1625128637
5580	0.9463286996	0.1625054663
5581	0.9463323355	0.1625009131
5582	0.946339488	0.1624943335
5583	0.9463447332	0.162488108
5584	0.9463513494	0.1624800148
5585	0.9463540912	0.1624754616
5586	0.9463627338	0.1624667946
5587	0.9463651776	0.1624643166
5588	0.9463679194	0.1624588235
5589	0.946375668	0.1624538186
5590	0.9463786483	0.1624463358
5591	0.9463846684	0.1624398661
5592	0.9463880658	0.1624343852
5593	0.946392715	0.1624276714
5594	0.946402669	0.1624184185
5595	0.9464031458	0.1624117901
5596	0.9464070201	0.1624065533
5597	0.9464100003	0.1624018414
5598	0.9464142919	0.1623967023
5599	0.9464193583	0.1623900739
5600	0.946423471	0.1623813093
5601	0.9464299679	0.1623750838
5602	0.9464356303	0.1623708358
5603	0.946442306	0.1623606918
5604	0.9464474916	0.1623535873
5605	0.9464527965	0.1623474839
5606	0.946455121	0.1623447007
5607	0.9464581013	0.1623404527
5608	0.9464627504	0.1623349229
5609	0.9464725852	0.1623291368
5610	0.9464805126	0.1623230944
5611	0.9464816451	0.1623170763
5612	0.9464866519	0.1623114978
5613	0.9464905262	0.1623047839
5614	0.9464957118	0.1623015247
5615	0.9465005994	0.1622975574
5616	0.9465053976	0.1622874867
5617	0.9465108514	0.1622817738
5618	0.9465143085	0.162276769
5619	0.946519196	0.162269811
5620	0.9465258121	0.1622640005
5621	0.9465312362	0.162256188
5622	0.9465379715	0.1622491568
5623	0.9465418458	0.1622450919
5624	0.9465489388	0.1622356315
5625	0.946554184	0.1622301384
5626	0.9465587735	0.1622214593
5627	0.9465625286	0.1622162713
5628	0.94656986	0.1622091913
5629	0.946572721	0.1622035028
5630	0.9465757012	0.1621965693
5631	0.946579814	0.1621918574
5632	0.9465829134	0.1621876826
5633	0.9465857744	0.1621832637
5634	0.946593523	0.1621759029
5635	0.9465972781	0.1621702999
5636	0.9466055632	0.1621635617
5637	0.9466082454	0.1621595456
5638	0.9466093183	0.1621563596
5639	0.9466129541	0.1621491819
5640	0.9466211796	0.1621437376
5641	0.9466244578	0.16214093
5642	0.9466294646	0.1621332762
5643	0.9466369748	0.1621278441
5644	0.9466404319	0.1621218139
5645	0.9466448426	0.1621184204
5646	0.9466512799	0.1621117554
5647	0.9466560483	0.1621078247
5648	0.9466629624	0.1620992554
5649	0.9466696382	0.1620893678
5650	0.9466750622	0.162083716
5651	0.9466800094	0.1620807253
5652	0.9466855526	0.1620712039
5653	0.9466909766	0.162065491
5654	0.9466975927	0.1620588992
5655	0.9467043281	0.1620544315
5656	0.9467107654	0.1620477055
5657	0.9467155337	0.1620409794
5658	0.946721375	0.1620370244
5659	0.9467288256	0.1620290899
5660	0.9467332363	0.1620239507
5661	0.9467368722	0.1620195562
5662	0.9467430711	0.1620122198
5663	0.9467509389	0.1620045295
5664	0.9467580616	0.1619954475
5665	0.9467641115	0.1619901008
5666	0.9467686415	0.1619833138
5667	0.9467736483	0.1619793099
5668	0.9467801452	0.1619727426
5669	0.9467841983	0.1619672616
5670	0.9467885494	0.1619619272
5671	0.9467948675	0.1619555307
5672	0.9467973709	0.1619511973
5673	0.9468035698	0.1619429698
5674	0.9468094707	0.1619345104
5675	0.9468146563	0.1619289196
5676	0.9468168616	0.1619243054
5677	0.9468250275	0.1619167493
5678	0.9468287826	0.1619127576
5679	0.9468357265	0.1619048597
5680	0.9468394518	0.1618979261
5681	0.9468480349	0.1618908827
5682	0.946852684	0.1618849501
5683	0.9468554854	0.161881166
5684	0.9468598962	0.1618734878
5685	0.9468671679	0.1618666763
5686	0.9468787909	0.1618570694
5687	0.9468877912	0.1618488542
5688	0.9468905926	0.1618432146
5689	0.9468969703	0.1618378801
5690	0.9469041228	0.1618300066
5691	0.9469075799	0.1618250506
5692	0.9469110966	0.1618193622
5693	0.9469169974	0.161813393
5694	0.9469246268	0.1618053608
5695	0.9469293952	0.1617991352
5696	0.9469305873	0.1617962666
5697	0.9469379783	0.1617885152
5698	0.9469415545	0.1617852803
5699	0.9469467402	0.1617776144
5700	0.9469527006	0.1617716086
5701	0.946955502	0.1617680319
5702	0.946962595	0.161760781
5703	0.9469671845	0.1617560691
5704	0.9469718337	0.161750637
5705	0.9469754696	0.1617435081
5706	0.9469860196	0.1617343407
5707	0.9469898343	0.1617312524
5708	0.9469928741	0.1617263818
5709	0.9469991922	0.1617208887
5710	0.9470056891	0.1617131617
5711	0.9470080137	0.1617093165
5712	0.9470122457	0.1617024928
5713	0.9470193982	0.161693484
5714	0.9470237494	0.1616876369
5715	0.947029233	0.1616815823
5716	0.9470350146	0.1616766873
5717	0.9470387697	0.1616733548
5718	0.9470437765	0.1616666654
5719	0.9470509887	0.1616591215
5720	0.9470556974	0.161653311
5721	0.9470639825	0.1616461333
5722	0.9470674396	0.1616392363
5723	0.9470730424	0.1616341827
5724	0.9470785856	0.1616276031
5725	0.947086215	0.1616209625
5726	0.947090745	0.1616175568
5727	0.9470935464	0.161612381
5728	0.9470971823	0.1616080476
5729	0.947101295	0.1615984773
5730	0.9471096992	0.161590555
5731	0.9471156597	0.1615836581
5732	0.9471177459	0.161576871
5733	0.947121501	0.1615721469
5734	0.9471270442	0.1615662998
5735	0.9471298456	0.1615622715
5736	0.9471399784	0.1615528111
5737	0.9471451044	0.1615467076
5738	0.9471473098	0.1615423986
5739	0.9471533895	0.161534757
5740	0.9471580386	0.1615306433
5741	0.9471608996	0.1615274817
5742	0.9471659064	0.1615193152
5743	0.9471744895	0.1615092689
5744	0.9471778274	0.1615032387
5745	0.9471797943	0.1614976723
5746	0.9471832514	0.1614928383
5747	0.9471892118	0.1614872842
5748	0.9471939802	0.16148173
5749	0.9471974969	0.1614768228
5750	0.9472058415	0.1614684244
5751	0.9472128153	0.1614608561
5752	0.9472181201	0.1614553386
5753	0.9472221732	0.1614503337
5754	0.947230041	0.1614438762
5755	0.9472334981	0.161438554
5756	0.9472417831	0.1614320477
5757	0.9472487569	0.1614236127
5758	0.9472535849	0.1614186933
5759	0.9472596645	0.1614128584
5760	0.9472673535	0.1614062544
5761	0.9472706318	0.1614001387
5762	0.9472765923	0.1613951583
5763	0.9472811818	0.1613909347
5764	0.9472876787	0.1613850509
5765	0.9472917914	0.1613787643
5766	0.9472950101	0.1613752365
5767	0.9473003745	0.1613679612
5768	0.9473070502	0.1613588304
5769	0.947316885	0.161348723
5770	0.9473216534	0.1613398241
5771	0.9473269582	0.1613341235
5772	0.9473334551	0.1613260425
5773	0.9473357797	0.1613230396
5774	0.94734025	0.1613147144
5775	0.9473424554	0.1613107472
5776	0.9473468661	0.1613056691
5777	0.9473598003	0.1612966115
5778	0.9473646879	0.1612918386
5779	0.9473698735	0.1612859793
5780	0.9473714232	0.1612794119
5781	0.9473816752	0.1612692435
5782	0.9473899603	0.1612608696
5783	0.9473957419	0.1612508965
5784	0.9474044442	0.1612435845
5785	0.9474080205	0.1612402398
5786	0.9474127293	0.1612337823
5787	0.9474148154	0.1612311456
5788	0.9474179447	0.161226861
5789	0.9474249482	0.1612178645
5790	0.9474279284	0.1612111995
5791	0.947434485	0.1612044734
5792	0.9474400282	0.161198492
5793	0.9474421144	0.161193121
5794	0.9474454522	0.1611881283
5795	0.9474499822	0.1611828549
5796	0.9474541545	0.1611774106
5797	0.9474559426	0.1611733945
5798	0.9474619031	0.1611654966
5799	0.9474676847	0.1611603819
5800	0.9474760294	0.1611536925
5801	0.9474804997	0.1611489684
5802	0.9474801421	0.1611449767
5803	0.9474847913	0.1611383606
5804	0.947486043	0.1611352356
5805	0.9474878609	0.1611297058
5806	0.9474957585	0.161122345
5807	0.947499454	0.161117682
5808	0.9475029707	0.1611117982
5809	0.9475086927	0.1611058168
5810	0.9475148916	0.1610981509
5811	0.947517693	0.1610931094
5812	0.9475215673	0.1610880557
5813	0.9475224018	0.161084003
5814	0.9475310445	0.1610761905
5815	0.9475353956	0.1610716129
5816	0.9475377798	0.1610681584
5817	0.9475411177	0.161062885
5818	0.9475482106	0.1610549993
5819	0.9475527406	0.1610500921
5820	0.9475598335	0.1610414007
5821	0.9475646615	0.1610350165
5822	0.9475696683	0.1610298896
5823	0.9475741982	0.1610256293
5824	0.9475792646	0.1610186592
5825	0.9475849271	0.1610137642
5826	0.9475860596	0.1610079537
5827	0.9475921392	0.1610008126
5828	0.9475938678	0.1609976876
5829	0.9475998878	0.1609907541
5830	0.9476016164	0.1609871652
5831	0.9476037621	0.1609822702
5832	0.9476071	0.1609776316
5833	0.947609961	0.1609717722
5834	0.9476123452	0.1609673777
5835	0.9476174712	0.1609611278
5836	0.9476214647	0.1609561718
5837	0.9476291537	0.160947456
5838	0.9476343989	0.1609415844
5839	0.9476376176	0.1609356641
5840	0.9476419091	0.1609313184
5841	0.9476494789	0.1609250196
5842	0.9476505518	0.1609202955
5843	0.9476552308	0.160914131
5844	0.9476564527	0.1609108595
5845	0.94766289	0.1609037917
5846	0.9476658106	0.1608993972
5847	0.9476721883	0.1608932937
5848	0.9476835132	0.1608867874
5849	0.9476866722	0.1608806839
5850	0.9476950169	0.1608716752
5851	0.9477008581	0.1608640092
5852	0.9477028847	0.1608590044
5853	0.947707057	0.1608532183
5854	0.9477146864	0.1608477496
5855	0.9477172494	0.1608427936
5856	0.9477235675	0.1608372516
5857	0.9477251768	0.1608320514
5858	0.9477288723	0.1608282185
5859	0.9477308393	0.1608234577
5860	0.9477328658	0.1608196248
5861	0.9477361441	0.1608151082
5862	0.9477382898	0.1608116292
5863	0.9477447867	0.1608037679
5864	0.9477528334	0.1607969442
5865	0.9477574229	0.1607893637
5866	0.9477617145	0.1607825644
5867	0.9477686882	0.1607753623
5868	0.9477719069	0.1607703331
5869	0.9477795362	0.1607646813
5870	0.947781086	0.1607619591
5871	0.9477835298	0.1607579918
5872	0.9477871656	0.1607531701
5873	0.9477923512	0.1607452478
5874	0.9477971196	0.1607390955
5875	0.9478012323	0.1607347864
5876	0.9478065372	0.1607276331
5877	0.9478132725	0.1607227504
5878	0.9478163123	0.160718893
5879	0.9478217959	0.1607143886
5880	0.9478253126	0.1607084438
5881	0.9478291869	0.1607024136
5882	0.9478349686	0.1606948697
5883	0.9478391409	0.1606890348
5884	0.9478424788	0.1606839322
5885	0.94784832	0.1606776457
5886	0.9478524327	0.1606723478
5887	0.9478557706	0.1606658293
5888	0.9478597045	0.1606625457
5889	0.9478650093	0.1606553436
5890	0.9478701353	0.1606496307
5891	0.9478772879	0.1606428925
5892	0.9478818774	0.1606361908
5893	0.947887361	0.160630893
5894	0.9478936791	0.1606235566
5895	0.947897017	0.1606192842
5896	0.9479029775	0.1606145967
5897	0.9479048848	0.1606105196
5898	0.947907865	0.1606061739
5899	0.9479137063	0.1605993625
5900	0.9479161501	0.1605967136
5901	0.9479200244	0.1605915622
5902	0.947927177	0.1605830174
5903	0.9479311705	0.1605775242
5904	0.9479371905	0.1605703832
5905	0.9479444623	0.1605630834
5906	0.9479497671	0.1605577612
5907	0.9479581714	0.1605511572
5908	0.9479663968	0.1605432837
5909	0.9479672313	0.1605412574
5910	0.9479699135	0.1605371314
5911	0.9479744434	0.1605311012
5912	0.9479783177	0.160524192
5913	0.9479863644	0.1605186379
5914	0.9479933381	0.1605132546
5915	0.9479986429	0.1605073464
5916	0.948005259	0.160499827
5917	0.9480118155	0.1604931131
5918	0.9480180144	0.1604882059
5919	0.9480262995	0.1604777568
5920	0.9480289817	0.1604726177
5921	0.9480289817	0.1604702739
5922	0.9480324984	0.160465086
5923	0.9480390549	0.1604583355
5924	0.9480423927	0.1604518292
5925	0.9480472207	0.1604457868
5926	0.9480516315	0.1604399885
5927	0.9480601251	0.1604313948
5928	0.9480676651	0.1604244978
5929	0.9480723739	0.1604182723
5930	0.9480774403	0.1604131698
5931	0.9480807781	0.160408641
5932	0.9480888247	0.1604022201
5933	0.948097229	0.160392772
5934	0.9481004477	0.160387645
5935	0.9481084347	0.1603783678
5936	0.9481110573	0.1603735094
5937	0.9481170177	0.1603686754
5938	0.9481219649	0.1603648547
5939	0.948123455	0.1603606433
5940	0.9481282234	0.1603550036
5941	0.9481310844	0.1603518787
5942	0.9481422901	0.1603432117
5943	0.9481465816	0.1603350086
5944	0.9481512308	0.160330077
5945	0.9481562972	0.160322936
5946	0.9481597543	0.1603188833
5947	0.9481637478	0.1603145742
5948	0.9481716752	0.1603082266
5949	0.9481752515	0.1603025626
5950	0.9481779933	0.1602955924
5951	0.9481787682	0.1602921012
5952	0.9481845498	0.1602848747
5953	0.9481887221	0.1602786858
5954	0.9481968582	0.1602729485
5955	0.9482034445	0.1602650384
5956	0.9482109547	0.160258117
5957	0.9482185841	0.1602519891
5958	0.9482216835	0.1602467402
5959	0.9482272267	0.1602408442
5960	0.9482347369	0.1602338618
5961	0.9482397437	0.1602279537
5962	0.9482429028	0.1602225582
5963	0.9482495785	0.160212817
5964	0.948256433	0.1602055905
5965	0.948260963	0.1602010984
5966	0.9482681751	0.1601938596
5967	0.9482768774	0.1601852415
5968	0.9482857585	0.1601761473
5969	0.9482885003	0.1601691772
5970	0.948291719	0.1601649414
5971	0.9482973814	0.1601581665
5972	0.9483020306	0.1601519898
5973	0.9483047724	0.160147168
5974	0.9483126402	0.1601402833
5975	0.9483151436	0.1601364869
5976	0.9483184814	0.1601316164
5977	0.9483241439	0.160125281
5978	0.9483241439	0.1601237429
5979	0.9483283162	0.1601194338
5980	0.94833076	0.1601149417
5981	0.94833529	0.1601094241
5982	0.9483402967	0.1601049564
5983	0.9483413696	0.1601016483
5984	0.9483473897	0.1600961063
5985	0.948353231	0.1600879399
5986	0.948356092	0.1600823247
5987	0.9483596683	0.1600765142
5988	0.9483638406	0.1600706304
5989	0.9483717084	0.1600645636
5990	0.9483755827	0.1600581549
5991	0.9483796358	0.1600544196
5992	0.9483858347	0.1600457404
5993	0.9483913779	0.160039637
5994	0.948394835	0.160033387
5995	0.9484003782	0.1600291756
5996	0.9484058619	0.1600212167
5997	0.948410511	0.1600155526
5998	0.9484162927	0.1600082407
5999	0.9484217167	0.1600015879
6000	0.9484263659	0.1599939952
6001	0.9484295249	0.1599872447
6002	0.9484333396	0.1599822032
6003	0.9484393001	0.1599753551
6004	0.9484410882	0.1599712048
6005	0.9484450221	0.1599652112
6006	0.9484527707	0.1599574964
6007	0.9484562278	0.1599530042
6008	0.9484641552	0.1599448377
6009	0.9484694004	0.1599413588
6010	0.9484751821	0.15993589
6011	0.948482573	0.1599289565
6012	0.948487401	0.1599222671
6013	0.9484894276	0.1599166641
6014	0.9484923482	0.1599118668
6015	0.9484964013	0.1599063004
6016	0.9485026598	0.1598992204
6017	0.9485076666	0.1598935685
6018	0.9485146403	0.15988799
6019	0.9485192895	0.1598805437
6020	0.948523283	0.1598736346
6021	0.948526144	0.1598696551
6022	0.9485310912	0.1598631854
6023	0.9485348165	0.1598589252
6024	0.9485402703	0.1598522358
6025	0.9485464692	0.1598422017
6026	0.9485495687	0.159835378
6027	0.9485531449	0.159829714
